,Date,Open,High,Low,Close
0,2021-07-30,57.20082255765782,57.7356341081548,56.75701973068039,57.194976295157645
1,2021-08-02,57.26907155417489,57.542978443162745,56.55020544313787,57.0197006481978
2,2021-08-03,57.118077420389916,57.46301904257982,56.375723834372515,57.00736035780552
3,2021-08-04,57.02663649089265,57.55619021360092,56.36430303245969,57.03925716010554
4,2021-08-05,56.93578962295281,57.395319156075125,56.25962057778545,56.77115011206217
5,2021-08-06,56.813346230055295,57.25381925303403,56.08645896900462,56.72358302414623
6,2021-08-09,56.83545416886918,57.408990154417204,56.239802783692106,56.82971661413518
7,2021-08-10,56.885662597286,57.387626437117156,56.35511650766263,56.7946191178713
8,2021-08-11,56.89750660540984,57.31655963671463,56.204634757036935,56.7768085455558
9,2021-08-12,56.79941935176389,57.18171478673219,56.026032719662474,56.59341153166782
10,2021-08-13,56.63520184032745,57.211607887187746,55.99466817480703,56.64902410552137
11,2021-08-16,56.70026678257928,57.23742629653082,56.0461568962059,56.6822865914226
12,2021-08-17,56.8101468376984,57.215195826873064,55.987603741696724,56.5342581416494
13,2021-08-18,56.68926128231811,57.24780925195319,55.99407292429862,56.649987146767884
14,2021-08-19,56.668141091775254,57.1699851331028,55.92215878623753,56.50173112792398
15,2021-08-20,56.5212472525728,56.980561147559165,55.79951695508147,56.41563622082937
16,2021-08-23,56.507744894675845,56.911413721347635,55.77428964525467,56.359321521513095
17,2021-08-24,56.28310197830177,56.90992803195894,55.63540390504541,56.337341229757385
18,2021-08-25,56.48668288925518,57.03891317089411,55.76552581579601,56.38050023837494
19,2021-08-26,56.52556644390848,57.00350019399246,55.745463599375135,56.29524670152479
