,Days,Open,High,Low,Close
0,1,4.384981047308158,5.826128878069362,5.5144943289540915,5.812143776149776
1,2,6.962245177149986,7.664847071979783,8.056969572707814,8.168398162846287
2,3,10.213728792910072,11.381216682108983,9.30048241119888,11.015355156060933
3,4,12.515352581102487,14.67599362458464,12.474561242892412,12.894496493840494
4,5,12.937403574623097,14.08487787926775,14.472699065937926,12.128666439168008
5,6,13.278807822980378,15.233586431115334,14.998896691999049,15.781475793752556
6,7,15.689235533888846,17.940341372552087,15.307693675660445,13.508671273550032
7,8,15.122205435394882,17.031155045713103,16.00554540859945,17.317165798089366
8,9,15.825873256198648,17.617934775031223,18.09296886673139,17.584506943554587
9,10,17.981403544139187,19.43297293079727,18.137698915551667,19.523420453749083
10,11,18.00210807187271,20.74795101444947,18.680959687367437,23.284256112212336
11,12,19.702955423474894,23.186987850934024,18.85855442253594,19.841025280848722
12,13,22.02041511262983,18.949546213762734,23.87823063410722,21.515513433730924
13,14,24.57137486966486,21.872432081547107,21.533496278849313,22.871530429298883
14,15,20.037556529527592,23.40815917147364,25.50382989003954,24.003819074827312
15,16,19.404665144149277,21.003799357369,21.46472316019088,20.9173602052233
16,17,22.880476003053943,24.05896945836493,23.050235859837397,23.96681454623386
17,18,21.969192116416004,23.95929794602087,26.046278725596174,20.316825624088292
18,19,24.119164708797488,25.991165470689772,26.035563947911527,21.710657249950547
19,20,24.886501527129415,24.199942615023435,22.735326191785177,25.576721005378666
