,Date,Open,High,Low,Close
0,2021-07-30,46.13068562495731,46.5859189148128,44.78976153072694,45.40866114577554
1,2021-08-02,45.69947155702307,46.75321821310411,44.517163622164574,45.802821008429994
2,2021-08-03,45.9012923150898,47.26677063086912,44.95676529222569,46.077040663373246
3,2021-08-04,46.20586182716537,48.04877930336191,45.30523221609356,47.01924955612878
4,2021-08-05,47.129446725725714,48.51974302460897,45.55878051139894,46.86806357335213
5,2021-08-06,46.88032966192239,48.023649848006094,45.96842369753313,46.70426814621496
6,2021-08-09,46.69524103635043,47.87932216253515,45.765396058433296,46.77219564578934
7,2021-08-10,46.671407097684565,47.77851477201126,45.38965541907496,46.19418707215429
8,2021-08-11,46.186671456576896,47.219653374438984,45.70425714581099,47.09465034563723
9,2021-08-12,46.85099466031601,48.27363830497018,45.998578258748786,47.02836680090085
10,2021-08-13,46.84169788016354,47.710752736383796,45.800231298268436,46.245149751032876
11,2021-08-16,45.55330884627307,45.97505106200497,44.048303217494414,44.83039638453835
12,2021-08-17,44.81197459444396,44.67635017573597,43.429463622713676,43.99077602253934
13,2021-08-18,43.13998276032232,44.17021497305637,41.7380649058512,43.09199359742681
14,2021-08-19,42.85504148321842,43.349542548388065,41.587528521274244,42.45064160406756
15,2021-08-20,42.38166419765788,43.40123057409447,41.09233939291286,41.92251909924944
16,2021-08-23,42.16093702704344,43.23271518680315,40.81116172882214,41.78394104811076
17,2021-08-24,41.24425163433298,42.08990855305788,40.21649980725919,41.588971008938046
18,2021-08-25,41.84504492908988,43.185488445654926,40.618855888061475,41.744115442534635
19,2021-08-26,41.630990250401894,42.94559619102831,40.17943590412875,41.24750679663977
