,Days,Open,High,Low,Close
0,1,8.355081822383896,7.539897433741322,10.776149012895589,8.623017272271863
1,2,9.069225242638057,12.815322662638378,12.47508672649838,12.126993807339755
2,3,11.131759851462572,17.745713117320562,20.776148877652155,21.626345099153312
3,4,14.155440016112685,15.79883695878229,21.217763389617613,21.042998815676505
4,5,15.708321678665213,19.810614126052503,16.955719990432474,20.836713593219574
5,6,24.69015140832735,17.872576278318082,16.99181532355133,18.796217965968953
6,7,26.270854420855233,18.055452249618266,20.73478160697848,22.197585403731026
7,8,21.028959588037182,18.89055513974039,31.808662474455357,24.923600448580583
8,9,21.695271243487174,39.735307826778794,31.31959791055459,28.914860966852046
9,10,19.617206488529547,21.604678931817602,32.19491645807854,30.335892667860232
10,11,27.95876065974273,15.72471943538294,25.947562919907597,20.86956644455169
11,12,28.307790385633176,26.548296309532272,23.88633080760715,25.15411734591135
12,13,26.849369573646985,25.33672928833966,30.445230340333364,31.91928196251619
13,14,22.29564455128559,16.81600318320553,19.942179913026294,33.2328300976616
14,15,22.549625694714578,27.21780057452311,26.654662925701075,31.106034840190265
15,16,20.633832459435123,25.156598307004764,23.567304159608533,26.690576758522813
16,17,22.86102961310345,29.45000201754765,30.972103376010356,28.409933551221886
17,18,27.39297832504125,32.68931458026264,28.163525568815615,41.339493328476536
18,19,21.649692107192497,42.7258300713304,18.390570406473213,39.47301814116176
19,20,12.092239716699023,24.12562855951759,27.403605567644746,21.323628583235863
