,Days,Open,High,Low,Close
0,1,0.7732259756442342,1.1587114742960058,1.1143533247612656,1.462757016239419
1,2,1.4472745354966003,1.636045408953837,1.830316858484732,1.8199913476511338
2,3,1.9194637497807083,1.9962721626231021,2.3164051680433246,2.1760006907725926
3,4,2.6011969803401143,2.363065476139045,2.6035815636491955,2.5716239014420235
4,5,2.6568039167621205,2.9601029396222693,2.931406281486646,3.0075510380179082
5,6,3.3512113398204613,2.7537836437965,3.356534667579161,3.300876232360927
6,7,3.663558207562258,3.373823806230382,3.4892977238494067,3.463611910854148
7,8,3.733573556180278,3.722042386430277,3.974003687752726,3.5931697548651726
8,9,4.216659500312543,3.729043132811446,3.7403779416701255,4.4342950753253865
9,10,4.038886149256448,4.0356176804926225,4.332907923327633,4.148170344717116
10,11,4.279004800748604,3.951912262281065,4.571211175248143,4.3901553103953574
11,12,4.96827560714247,4.633468660716424,4.817955401295407,4.6892161007129
12,13,4.836406865000261,4.92236224775245,4.718666251079982,5.093127629645613
13,14,5.175425192116662,4.986305533574429,4.868651130918112,5.365169470288666
14,15,5.02295390488104,5.165679958534904,5.250036558474618,5.427927323329864
15,16,5.274724357218362,5.389572157086411,5.919657156931,5.7100801500651555
16,17,5.437837633435443,5.679997151793346,5.619995118307574,5.561905202388316
17,18,5.687332743164232,5.757869765803056,5.333564263707889,5.95228442196585
18,19,5.884343304622366,5.83078030357016,6.400258529706285,5.953629129215126
19,20,6.309478078168631,5.930401938649716,6.523845257700124,5.961915915476589
