,Days,Open,High,Low,Close
0,1,0.9250737449806311,1.0156524429581364,1.2005046841902816,1.443929187898532
1,2,1.5942750518726345,1.9017093833747107,1.9610726824023965,1.8058299018609327
2,3,2.160857020838847,2.1350124401929484,2.364237530674164,2.5030358118970013
3,4,2.7864844466386787,2.4316647017738777,3.0515651012043628,2.4559948026910954
4,5,2.882015031876584,2.9041778339847335,3.0294675570129876,3.151347284478462
5,6,2.9999128315954247,3.3694389514258334,3.4021239605231854,3.5377637479529036
6,7,3.5377852549645574,3.3856588918956168,3.7845071363625276,3.5396518245714246
7,8,3.570040586564294,3.861313108177972,4.049412599081216,3.7310551304762156
8,9,4.0744702823710535,4.170111805954933,4.1948019557412275,4.276846853971147
9,10,4.242319702579109,4.227111397715949,4.604836011514503,4.150904264884222
10,11,4.319449539301915,4.216771873154176,4.402661372437626,4.439280204283637
11,12,4.624560446109399,4.608229871866744,4.551370239419401,4.3648361224116705
12,13,4.483235410705506,4.775850092436823,5.05929823836715,5.117129834802934
13,14,5.1608042403654135,4.875252289495829,5.22933287383678,4.8744458834741815
14,15,5.091374023221233,5.229166795856543,5.398793286690738,5.333830438197459
15,16,5.2511064358286355,5.1818352050683325,5.97897620860284,5.037406625606875
16,17,5.516897022204822,5.21228823199926,5.490114205658727,5.431899236535236
17,18,5.307989884004389,5.535377234680317,5.8736915646412955,5.7881981058107765
18,19,5.733642090097642,5.267149061127564,5.809580877057219,5.6219816696445415
19,20,5.828896394054219,5.322336171662907,6.147154420384801,6.13054416145829
