,Days,Open,High,Low,Close
0,1,0.7040067242949848,1.025359019746435,1.1568354039547217,1.3886231339593842
1,2,1.5038778016471488,1.8000168887172514,1.9411671864859108,1.9512019415357316
2,3,2.096899305372208,1.918360664617096,2.523671476020162,2.3654181313363267
3,4,2.6837494942855713,2.551017617257089,2.926220366968426,2.788202491302841
4,5,2.8713416555422673,2.9588450242434154,3.0917758394721795,3.47247016706627
5,6,3.017818928360377,2.905642128970928,3.3934314789969213,3.5707124257214775
6,7,3.31427105981372,3.3304509207672135,3.7417720580486846,3.886185713321634
7,8,3.898542940499955,3.525313083992932,3.9171288110214584,3.9357640876563753
8,9,3.7309563990637273,3.7619005172838293,4.076633473307067,4.181116589963161
9,10,4.150228399082286,4.207860519172311,4.253678501351527,4.1065249565363064
10,11,4.451717125427989,4.4865545101365925,4.366455283188944,4.3002186184571425
11,12,4.499682313490713,4.212354906384816,4.702062690986227,4.512522419033795
12,13,4.365052410435262,4.225035171215297,4.756837347295196,5.330685442839033
13,14,4.758337369457056,4.615994909500977,5.2801783126253286,4.671584153105987
14,15,4.985567172095245,5.0151335237506816,4.99460120665546,5.104795834791604
15,16,4.782985435606318,4.7144573484698205,5.156023107902299,4.940292794727069
16,17,5.275141739254948,4.883342879446312,5.451368645259396,5.300193786217166
17,18,5.202984723160304,4.777627319181267,4.932355377093974,5.256441239078312
18,19,5.448264741084856,4.946513220424829,5.519662859452149,5.618155707693196
19,20,5.771262295516646,5.1775924264403494,5.922938681012146,5.530533771196671
