,Days,Open,High,Low,Close
0,1,1.0929402805663668,1.376750952140397,1.43077552342279,1.5788912733240945
1,2,2.0408074578109354,2.0065635073421664,2.2334610844797567,2.3958641995019345
2,3,2.6815359709951196,2.5168676756069246,2.846216035504625,2.956005942048251
3,4,2.9259168956221844,2.9681336606375393,3.201044938480745,3.477988122215048
4,5,3.6758705468939765,3.5696986298034266,3.8464094083260942,3.658094482093989
5,6,3.3744323581241074,3.7981274987431974,3.9681779052901422,4.189540689230502
6,7,4.151782903512327,4.077211557003083,4.322000559753889,4.217186914193803
7,8,4.549887194223051,4.2238572076600995,4.4747677377203114,4.610500921538729
8,9,4.920822317770079,5.058277068242023,4.937221243616167,4.99490111296432
9,10,4.987925190050234,4.873762246650509,5.604709549911553,5.670812661694932
10,11,5.192644132264899,5.62674896925515,5.813608380371099,5.699104493858562
11,12,5.904107830945646,5.422878582520899,5.816805698145198,6.040058690284498
12,13,5.204346681553105,5.34609276345708,5.878029952309186,5.755842019099476
13,14,5.643811093005437,5.861014298916024,6.252251342809034,5.804456537418052
14,15,6.105194307634467,6.428212237744041,6.407018585861872,6.651589068069491
15,16,6.950259568140612,6.275624078166341,6.857774684023281,6.72332305202283
16,17,6.793405167204811,7.485137600081773,7.040044136753352,6.956117029825661
17,18,6.693218134307816,6.8094966692165,7.335626254645136,7.255628377937491
18,19,7.260865639456638,6.96388470453855,8.042346013345835,7.2608137800440575
19,20,7.522296033902925,8.192870503266194,7.809157473029274,7.465619858839968
