,Days,Open,High,Low,Close
0,1,1.3850042057737555,2.1048309096941553,2.1726448381552905,2.944327448015549
1,2,3.0976001799125576,3.3287902342040243,3.594472544112436,4.133223568588866
2,3,4.2682116464239686,4.718290872526227,4.759754045541216,5.3582785854672235
3,4,5.387818103188618,5.195229494458695,6.1317337960815905,6.228608587583201
4,5,6.605920756323953,6.967032142299976,6.665851360111831,6.485249756057023
5,6,6.883375552138768,7.022227667080524,7.081480065887077,7.430138394731936
6,7,7.441338092477484,8.724550584160578,8.439277730797771,7.467626661062675
7,8,8.123591028833573,8.758356380839627,9.408067690218282,8.439549523173179
8,9,8.752263661608032,8.785066675983533,9.458125615756721,8.925779523938687
9,10,10.102061410994512,10.499710322279785,10.529893543998305,8.99783927126593
10,11,9.526087747368734,9.895310331323305,9.990925937978815,10.52045471793316
11,12,8.86654265152445,10.880549240180912,11.571747042573586,11.183921740869518
12,13,12.058504522330766,10.714340846900022,10.413675113753072,11.746790915570879
13,14,11.288218399194092,11.314106940350795,12.163488970170905,13.046555231806122
14,15,11.043598025968306,12.633092550704827,12.225050096522601,11.950841196829463
15,16,12.059115884143814,12.290463157933148,13.39530442136419,13.360379094049485
16,17,15.064158248892022,12.088636560547329,14.386066449774892,14.624699793500117
17,18,13.86865161735735,14.17590272922836,14.136181185875408,13.805899803748346
18,19,14.565450471790175,13.801844780369002,14.841298508119479,15.35475115783072
19,20,12.760669494147312,14.142910279453607,15.037655602885247,13.457649533868542
