,Days,Open,High,Low,Close
0,1,4.114068050021323,7.215304871717368,5.292375746574271,5.4443663425133195
1,2,5.486440637497321,9.13686037088659,9.455793511157784,8.053927295967345
2,3,8.003723767405079,9.71609250850377,9.42520287791976,10.863755176077165
3,4,7.1918994916476775,10.541377975012812,8.840826877152153,11.390538154083462
4,5,15.30447331749899,13.590510132492781,9.511015052608862,11.460390472150436
5,6,13.139433399511958,12.44805975278792,11.493100420037017,12.68244147392474
6,7,14.13536043040681,14.508412935158832,17.050440608881555,13.637107694496118
7,8,13.901630190424607,23.62233577367292,18.76367394586541,19.08903355295629
8,9,20.05592996085978,19.08626709055481,18.231554670902412,22.211186586650165
9,10,19.158356813681824,24.547723830641097,21.30497300473369,17.51363937781252
10,11,23.076575350384626,22.207793043328657,21.213433517496888,19.54767683749354
11,12,21.24668109006327,21.75120137265507,19.718762840313378,21.989997993496342
12,13,20.98850196993376,22.549623812502045,20.11001161540704,25.4138766447153
13,14,20.64491977387014,21.6541195132316,19.869412690150263,20.134118458977603
14,15,17.950595289321942,27.55297885181446,25.233640146706602,28.092003320797918
15,16,26.062355011109577,21.448343364009585,23.556862778292295,24.204019811099577
16,17,30.21818352165058,26.993589636460904,29.363749921801784,35.89454296437913
17,18,28.233358916386152,27.90499019851645,29.24041541948511,24.926284618911378
18,19,26.09045291617714,26.01877086542032,34.417905540696445,24.843546516835772
19,20,34.005327258171015,27.879028114988767,28.42048201311167,29.515678216109226
