,Date,Open,High,Low,Close
0,2021-07-30,124.37691747047046,125.32958850105234,123.1670522850993,124.2055253804233
1,2021-08-02,124.39351566512016,125.43781431270097,123.04284048664846,124.34584571367624
2,2021-08-03,124.56040000319324,125.73687072307075,122.91779801688918,124.6608672042722
3,2021-08-04,125.004060372963,126.39417658992039,123.49422516749917,125.29297779279901
4,2021-08-05,125.63493520125277,126.99402670251615,124.0528643020543,125.70219342821503
5,2021-08-06,126.0939669855753,127.33529066328629,123.96127890151345,125.64740015272547
6,2021-08-09,125.35627794430975,126.93478260299409,123.94856211755648,125.76751208590146
7,2021-08-10,125.64623667042194,127.23596402646714,123.99849387157676,125.84273549413581
8,2021-08-11,126.48381451676602,127.75688151730408,124.55501496943836,126.6200802963186
9,2021-08-12,126.6026851106775,128.17664162186372,124.80331005839271,126.60100356992092
10,2021-08-13,127.34088236664005,128.62248103641826,125.5014010222577,127.32365879894397
11,2021-08-16,127.62164797807506,129.1972573827163,125.824794591236,127.90639527085321
12,2021-08-17,127.86125038452073,129.60433486166704,126.03502982287347,127.81470418333518
13,2021-08-18,128.11347925119293,129.67265808137176,126.24846428511083,128.61046520613812
14,2021-08-19,127.99120687754407,129.7232585322312,126.18912193053123,128.31498815077697
15,2021-08-20,128.43720983686694,130.10755994480328,126.53343886547086,128.39852044928693
16,2021-08-23,128.20909289036425,129.83512101030078,126.10317472459744,128.14771489349334
17,2021-08-24,127.892544022728,129.6952976150319,126.02920892484872,128.37573863323246
18,2021-08-25,128.40502727000046,130.0961308808769,126.19224296341125,128.34834537986904
19,2021-08-26,128.19832403710498,129.9311689430545,125.95294227568736,127.87528330074309
