,Date,Open,High,Low,Close
0,2021-07-30,2739.3816533716354,2769.061546881534,2721.363062365501,2750.5939114299513
1,2021-08-02,2747.3803310503145,2779.6468973581505,2727.6294693815435,2751.481194375339
2,2021-08-03,2761.147056905351,2794.009883148921,2737.049126693881,2769.0009857693803
3,2021-08-04,2784.045461929551,2817.467947037657,2761.9645860696664,2792.524442632124
4,2021-08-05,2793.9037179837296,2820.1733371873247,2775.065602883933,2795.822013318889
5,2021-08-06,2799.4278146612914,2818.2201707518034,2767.5932902370005,2787.648058506239
6,2021-08-09,2782.118347847035,2804.842118398455,2758.1760150852124,2783.772191886047
7,2021-08-10,2776.3254912304255,2805.363881835402,2749.364955315369,2776.8349110200215
8,2021-08-11,2772.663314541344,2803.232295377503,2741.105376864391,2773.2148558158415
9,2021-08-12,2777.7612784946796,2814.110704988152,2759.358558867595,2788.899992591175
10,2021-08-13,2795.5241072842655,2826.1804311918295,2766.8840624214804,2797.148602693801
11,2021-08-16,2801.3135523315286,2831.9442111701383,2775.636608922372,2811.2768967330576
12,2021-08-17,2816.0914822603854,2845.626488151069,2789.4644902576047,2810.1643566960183
13,2021-08-18,2816.791677612888,2847.5478339804376,2791.977811511498,2823.195419352779
14,2021-08-19,2819.467887792768,2852.1520933266575,2802.4977398957726,2829.7652080706434
15,2021-08-20,2830.401749769626,2866.09936408307,2812.622373522743,2840.4369802564315
16,2021-08-23,2829.4107627408885,2869.190707391529,2808.098811044568,2844.525458701352
17,2021-08-24,2841.012751444355,2867.9832810191047,2814.2075895405324,2837.247982807263
18,2021-08-25,2843.1794124436,2873.935587190321,2818.878353198672,2845.1003800876842
19,2021-08-26,2839.382656694286,2874.1223673522595,2814.1099038593075,2846.544309980105
