,Date,Open,High,Low,Close
0,2021-08-09,2738.665373133156,2754.8920666853373,2724.9302607525906,2740.369349052762
1,2021-08-10,2739.0195872852937,2757.9033506138517,2726.0702119076277,2743.80941282585
2,2021-08-11,2747.6623178635327,2767.0865372162316,2735.5162864466283,2755.8394531757476
3,2021-08-12,2756.7025426557466,2774.4761931407565,2743.475642868735,2759.202793293477
4,2021-08-13,2760.0381183541504,2779.048982823401,2746.254350670477,2763.166646144199
5,2021-08-16,2761.717697348373,2781.2069066198346,2747.134444542524,2766.150100317401
6,2021-08-17,2764.2978001743986,2783.0046885088987,2746.0494742520905,2765.4890575520567
7,2021-08-18,2765.7010227266755,2784.777714667107,2747.1856789598296,2768.954278169398
8,2021-08-19,2768.1879020304523,2787.70788716075,2750.470190137505,2774.2029255679336
9,2021-08-20,2774.1161810940807,2795.044354909739,2755.545326688264,2778.735303314145
10,2021-08-23,2775.70622021743,2801.3154269810384,2758.178765182529,2783.7038932915657
11,2021-08-24,2781.1242051284544,2805.327445106081,2759.934791612881,2784.522221674385
12,2021-08-25,2786.025593469608,2806.533105176771,2762.4020557597755,2784.6188444663776
13,2021-08-26,2790.2953495060365,2813.150222638128,2769.6291223521775,2791.3244316819614
14,2021-08-27,2794.212970729891,2816.2486908833407,2772.4494857888867,2797.688748919647
15,2021-08-30,2796.4507243275684,2822.4382902691473,2776.584978036402,2802.657725686835
16,2021-08-31,2802.6974596041773,2824.710769355429,2779.1958508881244,2805.049748469599
17,2021-09-01,2803.8208795856654,2825.360738570803,2779.9170504944314,2803.853920993405
18,2021-09-02,2803.538418592507,2826.328951845973,2782.411080432735,2806.963686273224
19,2021-09-03,2806.1716487495755,2831.396487182127,2784.5579044707256,2811.508694688192
