,Days,Open,High,Low,Close
0,1,1.0757944505560166,2.0472241454657616,2.3396618568431182,2.7168655715796683
1,2,2.876865382321611,3.1483559281831184,3.461343412179394,3.919596173213957
2,3,4.21174288754546,4.17764562577166,4.077481766834237,5.154408053222875
3,4,4.751022938203394,4.736424698410544,6.042969826088736,5.003643075364635
4,5,5.744419327777888,5.726490612068987,6.146311865532642,5.75928141549152
5,6,5.587601437092293,6.308084540987033,7.141714559805068,7.248821862473893
6,7,7.506956205993075,6.69265676864502,7.752205759111655,6.918310418250585
7,8,7.0829559872029115,7.390753654612675,7.596133905347794,7.734136451966403
8,9,7.609217560442208,7.531734000755147,8.362978917125101,8.520834935890289
9,10,8.359116562438972,8.096861906933409,9.135104998235649,8.796063963064737
10,11,9.2590906670548,9.682809450999372,9.85804779605174,9.396837692235469
11,12,9.51234929076361,9.099974364289636,10.720793914803446,9.505909767186944
12,13,10.40453852948621,10.225087695863666,10.325526468425046,10.155941029413329
13,14,10.1687552026534,11.156220813053922,11.142105621576293,10.295117492693226
14,15,10.687323975706986,11.217494088801073,11.507265566128659,11.258001693703676
15,16,11.873267894573994,12.627597802758046,12.028382202014184,11.91526208933047
16,17,10.374889387131534,12.57699646381949,12.493755619585208,13.012062525496692
17,18,12.300624136359367,12.803690525503983,13.075732208853482,12.614883247905437
18,19,13.107162514474336,12.901218313959248,14.300574741105528,12.501020915982977
19,20,15.224427435271867,14.062793805824933,14.441090933012513,14.392830950604734
