,Days,Open,High,Low,Close
0,1,0.9959896728400872,1.2178817603967167,1.4419781588736782,1.8914660824874452
1,2,2.322326523440061,2.2526741003652457,2.1351059903301026,2.402696911736898
2,3,2.882880475293925,2.527228911548137,2.8390170138159623,3.043834961510852
3,4,3.1114072947685822,3.2567188739660424,3.4170794736618952,3.3300696155796996
4,5,3.41293878924756,3.7894958316517733,4.160488540969967,4.203582573860689
5,6,4.074754356305979,3.9366749310229943,4.05632750547439,4.1425990464303775
6,7,4.505838092383072,4.2735829726249,4.448297844383194,4.199634104745848
7,8,4.879433219072837,4.362232963698498,5.229680865884283,4.799678138167424
8,9,5.439467626530539,4.753489215096473,4.823336120080385,5.307196037911121
9,10,4.810504725956374,4.948854650752304,5.232472315017483,5.427760473525052
10,11,5.319377719379846,5.032024212318522,5.471658708749054,5.635774292988709
11,12,5.28846482224215,5.546042883924918,6.163956830336487,5.553702759917795
12,13,6.026310268535558,5.69298517141542,6.017095183110695,6.086512313892269
13,14,5.877818492129195,5.867044831282111,6.464604398036479,5.80196551579872
14,15,6.149164657740554,6.317048182534531,7.077075257459992,6.241647859267903
15,16,6.213677372955063,6.841413428412192,7.0158025788022895,6.893562088668358
16,17,6.845980923000256,6.375677365443154,6.7751302993984215,6.563180358756673
17,18,6.792694282724144,6.55971896919253,6.8881569068782,7.268630596682675
18,19,6.8589068546638385,6.457612824813542,6.935209447371536,7.031451727997737
19,20,7.2924095779700595,6.922181878948669,7.996838471809039,7.022257506195635
