,Days,Open,High,Low,Close
0,1,1.3276195233070631,1.6626426943743668,1.6362461935325219,1.5378210579894687
1,2,1.984038460183282,2.1765656201139763,2.159664215261769,2.2513482088056884
2,3,2.61238437607926,2.5413676395501406,2.895310231784686,2.734600933413515
3,4,2.9089363885265467,2.9373349379026084,2.9735089803656454,3.1019755712034036
4,5,3.3944519727951037,3.479790167692422,3.532996047603171,3.689736443978596
5,6,3.503294910030846,3.580914937557664,4.1021243844273645,3.7605379011616216
6,7,4.019262813866807,3.918953710240729,3.949472935959263,3.9995153474255547
7,8,4.0914259606404855,4.34735558764129,4.634119819148362,4.002983112818876
8,9,4.3428910747492315,4.502194293715359,4.496174423701704,4.75368788375626
9,10,4.5415708634581975,4.666158385238231,4.749017275373368,5.05391634277053
10,11,4.614632674135203,4.73161754231488,5.300202009235299,4.8066362260328805
11,12,5.2070473859323965,4.746790560372661,5.48588384929489,5.0522278791014275
12,13,4.733613068316035,5.0968918471355105,5.760321862660993,5.359640321007585
13,14,5.222403910607344,5.199468272443985,5.39383716991202,5.398651180861573
14,15,5.6861824420465705,5.057763167207119,5.239761557440784,5.609620262024917
15,16,6.045406507785671,5.204453591279671,5.4855395749108995,5.401471744521827
16,17,5.815521186621041,5.64033724410974,5.907747433509005,5.701094721557567
17,18,5.805845050399705,6.106990083613122,6.3962912603828865,6.181813388587088
18,19,6.518874324891668,6.3049984920129605,6.016966092321818,6.318242101770191
19,20,6.643365491063963,6.807373657944212,6.783878510281001,6.5234914152876735
