,Days,Open,High,Low,Close
0,1,1.4956491311278932,1.4687296097693059,1.659257576671467,1.5673957477434501
1,2,2.15703457432514,2.181544460963552,2.2452787840516026,2.2400805577775156
2,3,2.4991872273565936,2.5728662621195335,2.807546199003643,2.9142504304847496
3,4,3.0983300242808967,3.046644968897018,3.1434031163943392,3.2155233020940885
4,5,3.5997719853806225,3.503289386166535,3.7856757614941827,3.5905412307887405
5,6,3.7498763369064756,3.822196860076279,4.0162475418781725,4.193816800614508
6,7,4.158411697043495,3.9867797512719654,3.9991414625124966,4.231615898782005
7,8,4.128299358792777,4.117899671313949,3.9793670171991304,4.440118111329651
8,9,4.671319509322796,4.293171764489214,4.612946055136038,4.340711672892365
9,10,4.858663408419688,4.751431186640881,4.907729519168303,4.784798424919664
10,11,4.743871226148467,4.846468386998818,5.2072071477567174,4.7797016354354005
11,12,5.262720201534338,5.068345303139419,5.003518100997536,5.301170378734199
12,13,5.205324692516795,4.732154017208486,4.821002317209269,5.272592536434163
13,14,5.274848535192459,5.073105167646846,5.221230491265997,5.255360340360611
14,15,5.06970546457523,5.3408795164279645,5.213877989380726,5.885040064069651
15,16,5.911763151033416,5.497027042903097,6.322933326248341,5.350527678986591
16,17,5.786213673177384,6.151189811920849,5.810462078834486,5.949192710348768
17,18,6.0871482698154455,6.280717632455091,6.02075837041588,6.394309526576449
18,19,6.717069193601649,6.529063148953172,6.515166381151222,6.647386805128385
19,20,6.662883234977092,6.362452204055444,6.806803391584295,6.5713387892077595
