,Days,Open,High,Low,Close
0,1,0.82338086678451,0.9932648023703368,1.1167965390330403,1.4335253343250933
1,2,1.8766805641858182,1.6715164276893124,1.8030117720116103,1.7430567557666128
2,3,2.008312176763373,2.0341173702953532,2.365339311646309,2.371977969933921
3,4,2.474229459332393,2.669173508134107,2.5659489882346236,2.521975931034451
4,5,2.867771693101336,2.639846970246007,2.696483691452873,3.035922828057381
5,6,3.0071063762016847,3.209218201497913,3.4714850157904205,3.1888012723957546
6,7,3.375293987865324,3.585626802504988,3.7449227391832225,3.7501583111531347
7,8,3.8463747265808723,3.5959199096428236,3.9048291165939766,3.5930195511895975
8,9,4.228809486855944,4.235356799195467,4.250822199971138,3.7174713564630646
9,10,4.055689170556644,4.350963964490967,4.527474778769651,4.147867379506641
10,11,4.765605636826265,4.37930598386476,4.984831037744593,4.517042847525139
11,12,4.924194076649675,4.666344564880333,4.959716635550879,5.096983804911161
12,13,4.545306798285639,4.466603632394259,5.000074309690179,5.003947451816265
13,14,4.984460559574702,4.845462309404208,5.209810401611792,4.974495653243145
14,15,5.270947223851567,5.325616759985463,5.3795445013295495,5.623912587736382
15,16,6.363299849817149,5.881829101947558,5.563980159759915,5.990788165372796
16,17,6.034987263293741,5.955354517018628,6.4198213053293305,5.354345459206434
17,18,6.2017351775073335,6.1707407140149355,6.213145031879103,5.90768912238164
18,19,5.9188436493704835,5.533306676908798,6.328394631925162,6.456766426214806
19,20,6.548835262725908,6.16131918721829,7.512239784940613,6.327127486476893
