,Days,Open,High,Low,Close
0,1,0.6674005518370066,0.967567992755521,1.0817833470604679,1.5071122774025152
1,2,1.5099209179097304,1.6757179956431676,1.8494005762057792,1.7433195718037353
2,3,2.1485159697492686,2.157974119056304,2.357073798914623,2.2307992731780613
3,4,2.732412494806168,2.5343732672644506,2.7112658149857913,2.4943088845261916
4,5,2.6888701089801237,2.624811389194872,2.643864529609291,2.814582474852835
5,6,3.152198418493146,3.024217342347318,3.1988596389505672,2.8928868694339296
6,7,3.483231750847289,3.2157046073900135,3.5064443084653716,3.2737672169996874
7,8,3.6846365933673413,3.4822022993359303,3.69572957150028,3.716893097838578
8,9,4.305240039035267,3.639500389138205,3.9274008632330344,3.8488180682599484
9,10,4.058143278915173,3.9703252312967012,4.627750531830909,3.969638205535621
10,11,4.243672285139725,4.3064142248974315,4.214753495298427,4.820127046663956
11,12,4.547091373624639,4.859721005608198,5.585456511095918,4.77254229076628
12,13,4.888151342032089,4.737022356408037,4.931552343563073,5.258235155065507
13,14,5.109925612730589,5.277023341010099,5.13995180539885,4.706933844764424
14,15,5.568161873090215,4.92309047632808,5.860738770287107,5.369197193136326
15,16,5.637310828731057,6.063511292525294,5.6789166395122,6.029340423811513
16,17,6.062055543607396,5.577773408937415,5.8698211024077604,5.843172849613648
17,18,6.212826698817686,5.910619034755104,6.004459626562951,6.244856555101063
18,19,5.988810934036449,5.67976036248121,6.55928826854668,6.568849065807713
19,20,6.3018150081603626,6.752040401363336,6.737560882969349,6.49753715176486
