,Days,Open,High,Low,Close
0,1,0.8859296466236327,1.1374706535106003,1.2807790002216806,1.4724369836986744
1,2,1.9162985577968648,1.9681864010384629,2.2197161180044396,2.374213215793333
2,3,2.3786987567942854,2.3765134635123406,2.905455819383713,2.7217856203176307
3,4,3.273801000731259,2.972823883460962,3.224412736468343,3.8388127915234627
4,5,3.4210925324161474,3.7061675692465363,3.493141855195083,3.1358500126641142
5,6,3.828373985508968,3.7375362781835024,3.5705985515656775,3.771591283414442
6,7,3.930682446684641,3.7724528731739113,4.390712036341411,4.274378398251071
7,8,4.456714836034654,4.316788040929377,4.394660932417197,4.174575343850402
8,9,4.5169144054751875,4.641155884293196,5.333256831163647,4.764187998138415
9,10,5.050381046861928,4.989364398060182,5.052818894406325,5.23367651124745
10,11,5.0368638505724155,5.061216858489448,5.466746399824006,5.368705987085005
11,12,5.782905933566001,5.315714713882892,5.504865294454186,5.4051997474507125
12,13,5.539815661316533,5.705941018751362,6.04735304604723,5.97396902825679
13,14,6.175499023181263,6.309250479955728,5.977040635492329,6.185664737627301
14,15,6.8255347038385406,5.939337160154683,7.375150875385105,6.713920326402318
15,16,6.680636605789224,6.536416224578013,6.157845576820381,6.201283684503521
16,17,6.514624449812254,6.750284821649089,6.93839679570083,7.205753999010362
17,18,6.68473592003117,6.37779022623764,7.094642741010298,7.036054287428662
18,19,6.597162383124961,7.422790232767476,7.662668786147791,7.146396937705197
19,20,6.937891163403657,6.77976194306223,7.5282239174630545,7.863699427070868
