,Date,Open,High,Low,Close
0,2021-08-09,21.193232279288654,21.585569929952864,20.137632703492574,20.76612673551511
1,2021-08-10,20.452102858741185,21.261744612873528,19.55625176105658,20.373801376501422
2,2021-08-11,20.249452950320865,20.911167538536795,19.135892782598262,19.874033925273395
3,2021-08-12,19.79526803985512,20.505669445407495,19.000140594995955,19.736602793441882
4,2021-08-13,19.808783121800637,20.580647091743412,18.85195285397471,19.610834842279264
5,2021-08-16,19.52627661451161,20.305610088129967,18.504688932921862,19.32905629435528
6,2021-08-17,19.396033653961887,20.057432881714643,18.327439126606407,19.242973152485497
7,2021-08-18,19.159871118024157,20.087664354013462,18.39217958003322,19.4306407033394
8,2021-08-19,19.44341109344374,20.40382293076494,18.397441232760524,19.34831325000651
9,2021-08-20,19.31160322077865,20.157854007219285,18.466114085547574,19.276614734977507
10,2021-08-23,19.275938513272717,20.211813313106994,18.598766093333193,19.411863640485397
11,2021-08-24,19.44234940691179,20.09131836016962,18.59802322031982,19.249695549812007
12,2021-08-25,19.309875318987814,20.14128327308726,18.44199464105528,19.181969201477678
13,2021-08-26,19.16686191571813,20.276698154670605,18.45999064332247,19.498629966240777
14,2021-08-27,19.770063300581413,20.63254520878677,19.072200677640403,19.791796329462137
15,2021-08-30,19.910630023888363,20.676729490406988,18.87655181632799,19.693979011573067
16,2021-08-31,19.69612663879478,20.5282604905371,18.884714356310138,19.796423148404685
17,2021-09-01,19.879009630567833,20.640312180237828,19.055283191400918,19.603964027185175
18,2021-09-02,19.523276461551447,20.488654617915955,18.836594106867334,19.701570926093268
19,2021-09-03,19.71180729196341,20.596092687154144,18.818769992077204,19.828858977316553
