,Days,Open,High,Low,Close
0,1,1.445330694621412,2.3834186471582495,2.248151237222929,2.8004063464391424
1,2,3.4315222118195847,3.8559774886597857,4.078390103651316,4.524710662403653
2,3,4.846765762101351,4.90654344004845,4.98246764160533,5.228036707739645
3,4,5.769807205530325,6.485452642182057,5.510604506337697,6.2592355102692006
4,5,6.2905103197543255,7.257553410058016,6.7277756448051935,7.245861181259739
5,6,8.103365110708456,7.884155070935257,7.887229561756538,8.085811174900511
6,7,8.676325707267942,8.229330841304558,7.789820364031791,9.64552971305745
7,8,9.188118655635538,9.265733086492194,9.317595576220036,10.463441895354679
8,9,9.080374064878725,9.61880326138713,9.55399797550033,10.244708920194176
9,10,10.501337351692962,10.085888355032058,10.90305151156767,11.237831028502146
10,11,11.244076232861444,11.499283400242806,10.830613849060834,12.165289143592727
11,12,11.804229837598207,12.450770982455403,10.804970204559703,12.76711399410159
12,13,11.83173252143225,12.529322829079584,11.664926103923577,11.749410847966844
13,14,11.819586748854062,12.9890741537466,12.913686410834476,13.274436625747034
14,15,13.219653536404383,11.876782603980596,13.143879691935837,13.94561998399327
15,16,12.72386627512518,13.889890589869339,14.120531351094513,13.680925340127937
16,17,12.506982105604768,14.406564398732767,13.66667679251739,13.681557721587021
17,18,13.085381605487827,14.8576492941955,13.813262105557614,13.199745754385297
18,19,15.16225504504654,14.336924661014345,14.850907397589353,15.440964356694924
19,20,15.381999660180352,15.804776397723918,16.84651550672448,15.296141678939641
