,Date,Open,High,Low,Close
0,2021-07-30,198.20634655092684,201.51566839787455,195.36775706469956,198.7178294879033
1,2021-08-02,199.6606965108391,202.6744783100484,196.7135697457415,199.7783634916455
2,2021-08-03,200.15428439301047,203.40106147069093,197.0156942452014,200.13863318787594
3,2021-08-04,200.79177069305484,203.60470588546005,196.80318683862245,200.23079895588506
4,2021-08-05,200.03759241782632,203.35405747097977,196.34265099708523,199.8932002838289
5,2021-08-06,199.92733078544154,203.54556173255804,196.66736516752837,200.22312614446398
6,2021-08-09,200.660025852976,204.38501150736067,197.2577409310075,201.1299389105155
7,2021-08-10,201.11900329814856,204.63793957864584,197.82340399152153,201.69373559391713
8,2021-08-11,201.88114954589608,204.84870558294472,198.71667719960297,201.96084182536606
9,2021-08-12,203.21774551628312,206.22766456896346,199.84018485374895,203.07173856322663
10,2021-08-13,204.19550655681346,207.0154357229561,200.62906472800768,203.90196536728834
11,2021-08-16,203.66493662749733,206.5454456081755,200.769870970339,203.93179822742619
12,2021-08-17,204.33941841659754,207.30354002283016,200.98593823490233,204.1600269451007
13,2021-08-18,205.13618539682,208.7030572277816,202.04054476754482,206.25701159218363
14,2021-08-19,206.88893477981077,210.13048779409021,204.16376842857406,207.82815814056931
15,2021-08-20,207.99431200226482,210.32446184127735,204.43813687619974,207.50265804488234
16,2021-08-23,207.69338760052295,210.66562675637414,203.67866853366294,207.52291053240762
17,2021-08-24,207.51412145304434,211.48605629346946,203.928589143384,208.14429994109207
18,2021-08-25,207.9400379790684,211.52564596511755,204.14112303793166,207.91192401944716
19,2021-08-26,208.5057060069671,211.3332606629948,205.0949287501836,208.3356205277924
