,Date,Open,High,Low,Close
0,2021-04-15,623.7514259165357,638.5808809123697,617.034440582262,628.1130907969091
1,2021-04-16,630.025213726033,638.6303920356411,615.2190493372797,625.2972191378519
2,2021-04-19,624.3559496871605,636.6032001741833,615.6332863435791,625.5455849231827
3,2021-04-20,620.8235161471858,636.2156154506645,613.7028208174997,623.755577627076
4,2021-04-21,626.2021740937819,640.7331663789827,613.3689446913146,630.4093329822404
5,2021-04-22,635.6017368483111,643.9826845897318,622.1411611395106,633.6805387583311
6,2021-04-23,633.4629435971756,644.4062752821148,616.5428285234384,627.6351043387305
7,2021-04-26,625.640731115076,636.3057260792899,608.3501732054411,621.7145753352439
8,2021-04-27,620.2797263985258,629.6987254394769,606.2009656401899,619.6576458780911
9,2021-04-28,621.7573706115631,634.7450543007487,609.4847384576306,620.8640487521576
10,2021-04-29,619.2324391157795,629.2814642385082,606.197797383568,618.174031509958
11,2021-04-30,615.1952973648315,625.7867747203823,595.8891268830193,613.4183650394065
12,2021-05-03,617.5216591486386,628.5546132852379,606.0621307800361,618.6339518351614
13,2021-05-04,624.1513876471579,633.4492933432018,608.1341864625929,618.2124540728144
14,2021-05-05,617.6333792866461,631.0637046534575,602.8897497442672,618.3100965985504
15,2021-05-06,619.9940182963552,629.8154642792776,606.9078991990625,616.3710963087344
16,2021-05-07,616.9780504181227,629.6547157516038,602.0012070212767,615.173016246007
17,2021-05-10,617.8827520236088,632.2235214812316,606.1183414722904,623.8202985090503
18,2021-05-11,623.761078715313,636.6340913751416,609.1508665109441,619.930885824974
19,2021-05-12,620.1387655054527,631.2473382026973,603.2731699825379,617.394860507307
