,Date,Open,High,Low,Close
0,2021-07-30,21.358808719406664,21.758368551556426,21.125012095978892,21.490725069645237
1,2021-08-02,21.499833752386103,21.918070008394864,21.124448455371226,21.50081801945268
2,2021-08-03,21.558335144811565,22.022368706181037,21.148269253437675,21.612639580787153
3,2021-08-04,21.619919052915296,21.994070317537904,21.197969194763292,21.577717198419226
4,2021-08-05,21.624539449064894,21.994251786939923,21.187945333932856,21.568292886931303
5,2021-08-06,21.596531401729173,22.017021696729877,21.175149200530534,21.566118155182483
6,2021-08-09,21.645055521433857,22.036789036123913,21.186160995574745,21.57661637063765
7,2021-08-10,21.66656599550433,22.081014659126726,21.271900884165323,21.70108880552481
8,2021-08-11,21.831429748777495,22.226775156837498,21.319091041863064,21.720966602495608
9,2021-08-12,21.796743700061615,22.235929880351108,21.366992494042798,21.82430692549309
10,2021-08-13,21.853082223269315,22.297558198044975,21.441513091970194,21.863878738317304
11,2021-08-16,21.914655886990573,22.305235550477704,21.42996899537186,21.829730471505123
12,2021-08-17,21.899209732322653,22.36915055969969,21.469164202518897,21.8884325050139
13,2021-08-18,21.9657568799788,22.416994312590607,21.537081950900394,21.99838343928637
14,2021-08-19,22.06529210481087,22.463086730713343,21.634553220840246,22.050262398735967
15,2021-08-20,22.116645601648422,22.503658729881206,21.6567622602415,22.043011952862866
16,2021-08-23,22.096935486941447,22.47677981453824,21.64695874017505,22.009541598292202
17,2021-08-24,22.10719069122454,22.514829725665074,21.633868777200746,22.08190798422507
18,2021-08-25,22.03803524687888,22.486761616250114,21.581504408150042,22.077233727820545
19,2021-08-26,22.181753883901834,22.641565047877876,21.715960919468625,22.171633465316173
