,Days,Open,High,Low,Close
0,1,2.603265443233861,5.595710851001122,3.871324592609647,6.239408969868758
1,2,6.897258205330576,10.954589296877426,6.254188732360208,7.374128415107978
2,3,10.653685430453013,9.810821553371026,7.400677236866727,11.46848324574016
3,4,10.74458808193167,12.250370695430668,10.294837385740973,11.056125150588484
4,5,11.966873467465243,13.804086166549405,12.973036059245906,16.964659478970443
5,6,13.352040423387802,13.72984497594081,16.163460925417155,14.986712170072279
6,7,15.532313549039017,14.753869001819428,14.380562222918952,17.448064629498685
7,8,19.27737775515468,17.579112939736543,16.358545747631283,18.329486949800675
8,9,18.249270644308822,18.15644154165437,17.640275230894733,16.047685729133374
9,10,18.251255975858523,21.813444743129164,21.302458667682163,15.33180932090123
10,11,20.69703462045118,18.584685104221045,17.09311145373813,18.642506992190587
11,12,21.462152515174672,20.761617099481306,17.25621166991387,21.0329561981467
12,13,26.301713277719685,24.388278563061917,21.21438422604386,23.09018361822663
13,14,22.035070194577514,23.168754841664533,23.48797924921095,21.374948645309466
14,15,21.826483872816596,25.967274090083027,20.57916165295641,22.58681279464651
15,16,20.931184417016247,25.001796365714146,22.751041272041356,24.70433610700019
16,17,25.97299171034242,27.238327464661182,25.2755071963637,25.219656856545708
17,18,27.999560986713234,27.287526944189032,23.796345825315544,28.20778087062917
18,19,25.39534493535323,30.984471209471003,23.836230889567112,26.954692872968245
19,20,31.340504965731952,31.070347347533946,23.252621538690036,29.993477085248603
