,Date,Open,High,Low,Close
0,2021-08-09,1.2854557285879689,1.5114250536570526,1.1420814195740443,1.3003938389449206
1,2021-08-10,1.3240269334683137,1.5935367889627519,1.1464456634879852,1.351357897798681
2,2021-08-11,1.4079824259646558,1.6890516834162774,1.2285738677838696,1.4429843559791862
3,2021-08-12,1.4843750629509624,1.7812397968225446,1.2748014099334972,1.5192466886899767
4,2021-08-13,1.557397773991869,1.8616686263017277,1.319061276573099,1.5825241294519414
5,2021-08-16,1.615586676862285,1.910200965899917,1.3458451588495028,1.6185320421509615
6,2021-08-17,1.6596156232166885,1.960300476757884,1.3808321302680209,1.661580535397285
7,2021-08-18,1.682611329894287,2.0016631805054264,1.3985815997119937,1.6889924686009494
8,2021-08-19,1.7124793455309328,2.0128455106827854,1.4253117056309363,1.707870666457355
9,2021-08-20,1.735352306089788,2.0498449599646174,1.4600290352601035,1.7409283714450845
10,2021-08-23,1.7674059239523596,2.061758950118368,1.475164289562185,1.7490508007555123
11,2021-08-24,1.7773142184257726,2.057174093040974,1.482551894745367,1.7369463787980146
12,2021-08-25,1.7580753567684726,2.0349401889606527,1.475122910517778,1.7216903910321724
13,2021-08-26,1.7273104490596354,2.0237156095353406,1.4385472335765874,1.7074722419802506
14,2021-08-27,1.715921791303292,2.027400864595788,1.4342601319169193,1.7059501416506964
15,2021-08-30,1.7165966948809088,2.0478580659200007,1.4352334610783706,1.7048709111655724
16,2021-08-31,1.7277441222827583,2.0451658221754645,1.4496840517669107,1.7151511595414939
17,2021-09-01,1.7365277411231483,2.0330890395436616,1.4319438830652391,1.684540212197479
18,2021-09-02,1.7054242374128943,1.998718191020085,1.4161280457502095,1.6686243047238982
19,2021-09-03,1.6861780737173286,1.9811330439697652,1.372717693510279,1.6346038895310886
