,Days,Open,High,Low,Close
0,1,0.6379636859489678,1.409029477879573,1.7922541655328763,1.9254328474095102
1,2,2.172047331731224,2.437564400482631,2.750125695035345,3.348113898134153
2,3,3.038227065773458,3.5420847331756566,3.8082727659908913,3.9736378533774417
3,4,3.962444585941731,4.1336305478604185,4.408842075647129,5.092445729219738
4,5,4.404980715179796,4.51276626282483,4.7939291381325395,5.083317959861949
5,6,5.005936571469188,5.376614038043489,5.387007547423566,6.002770259157158
6,7,5.867805942428996,5.953078281673783,6.183110952065524,5.8635932794940056
7,8,6.57540584620668,6.547502314990976,6.461074113245369,7.35309025249796
8,9,6.7566714491298665,7.157925979552086,7.113149568369383,7.336259356454891
9,10,6.983425624301146,7.480091398620114,7.909364205932978,7.553804060739358
10,11,7.967770315266902,7.545289712648358,8.205864935749714,8.274777097997191
11,12,8.740055459422223,8.265522467456694,8.380401998431156,8.258200477463161
12,13,8.658349274902752,9.140733005967773,9.105332109161367,8.98973581951028
13,14,9.971792586693,10.418396194511352,9.210264317872555,9.16847179088357
14,15,9.246731425631932,9.006622375437825,10.381330461236317,9.042453769865029
15,16,9.921710836621896,10.190612203357428,9.89425693961485,8.647633157130068
16,17,9.621485638151857,9.958660860311557,10.367770789255534,10.656878519630444
17,18,10.247070206387415,10.279306091698432,10.794530941300524,10.616677646666881
18,19,10.459646236412386,10.233278538344921,9.814726537761992,10.81421619745
19,20,10.2912032898145,10.826595885537477,11.221400224726569,11.022275422913674
