,Days,Open,High,Low,Close
0,1,0.6908956714668923,1.655220761574578,1.526240831622818,2.1851590651401485
1,2,2.4099183171287977,2.907676232722956,2.802919954074953,3.451133582573369
2,3,3.095413145848987,3.4665235711869915,3.4896765137852603,3.9156839424969143
3,4,4.078546577655608,4.4751969190402585,4.733128071824961,4.741599368864424
4,5,4.347943353874142,4.497052562467841,4.573896609015826,4.846642616165907
5,6,5.382118308328522,4.859392914086305,5.184026849814667,5.532512691343101
6,7,5.273338255322953,5.461191922549207,5.368208941923509,6.339068013470095
7,8,6.240437257790656,6.0910289520371546,6.925411297420894,6.323332489275533
8,9,7.384346750150887,6.7721529264217315,6.930228093717052,6.9182212133781755
9,10,7.542562254644782,7.424253800563711,7.898136000292299,7.59105641304938
10,11,7.337062812524041,7.7875802788754305,8.394131069092763,7.6296016792531915
11,12,8.330881896876962,8.990175282486604,8.237872710454356,8.317545752347682
12,13,8.671437468631026,8.70256097539579,9.181261783280062,8.584255357168152
13,14,8.690797754102686,9.108064785268406,9.549227058822373,9.264834962850077
14,15,8.775427270500051,9.812079366423282,9.46714898816271,9.60891930662892
15,16,9.514065272253742,9.04147427719809,9.953557207510958,9.551515980034253
16,17,10.357539610710175,9.93054396248297,9.500840456979633,10.51167940043212
17,18,10.302302881202806,10.026806529921293,10.140137532749279,10.154789064619
18,19,10.632573173902149,11.075969103580455,10.10235531805394,10.295331434384902
19,20,10.436877440421153,10.941042144998116,9.887118470027373,10.01701888327306
