,Date,Open,High,Low,Close
0,2021-07-30,52.211095573654205,52.7665238340074,51.70271267083089,52.23434682276242
1,2021-08-02,52.149755017956444,52.64175665268059,51.51165428089436,52.10515011792679
2,2021-08-03,52.09870366719474,52.79046855406462,51.58024463201546,52.26468530656823
3,2021-08-04,52.27657646492801,52.81433910773721,51.61782644149376,52.233846077233125
4,2021-08-05,52.17116008413521,52.84552994475809,51.55513884628352,52.17768903190391
5,2021-08-06,52.301107472104015,52.86838808642538,51.58104709073256,52.20450160711695
6,2021-08-09,52.328810372068006,52.9676329461336,51.72594193388926,52.41171870773945
7,2021-08-10,52.50775846187424,53.05030765206098,51.83485318544187,52.4618217432571
8,2021-08-11,52.68618102776871,53.28250852346469,52.0363974850876,52.59265065221064
9,2021-08-12,52.58443419699571,53.19792575091985,52.03507231908434,52.660977286213786
10,2021-08-13,52.77450080593036,53.34641669937556,52.10791051015741,52.64250143541261
11,2021-08-16,52.779637996539776,53.210927019009056,52.00391458450689,52.55710390850602
12,2021-08-17,52.72814631375105,53.34412968537162,52.08168438685062,52.63085669423413
13,2021-08-18,52.66461850196265,53.349721117471425,52.00201597945099,52.66788504419353
14,2021-08-19,52.62608346205983,53.22842472413767,51.93505313512733,52.66427750918908
15,2021-08-20,52.72215095969817,53.43460149472032,52.13898072641637,52.78125893553635
16,2021-08-23,52.795241352884446,53.37796353849888,52.11687708465938,52.71154556002533
17,2021-08-24,52.84761940321239,53.51520627845207,52.16651223064654,52.77335399965465
18,2021-08-25,52.71123046391105,53.31802638339175,52.0049203599515,52.714699885115806
19,2021-08-26,52.85825612993578,53.542803869232,52.15976647508025,52.73475588294871
