,Days,Open,High,Low,Close
0,1,1.6286631787473371,1.8125651762674753,2.628678028428006,2.765358748242882
1,2,3.2886659616201124,3.3348995785993014,3.882931350454312,3.830180218554685
2,3,3.997621988187208,3.9786022759954496,5.475605972697844,4.6782974564473125
3,4,5.658321929126503,5.302432859197611,5.887304067582603,5.398341775587916
4,5,5.4230128659545365,5.97492933797148,6.802033058840811,6.848653929620276
5,6,6.080153427657877,6.5423649382490074,8.001104528399628,6.748037206286116
6,7,6.929497623049218,6.566097637500587,7.531683746890682,7.371227514414241
7,8,7.276721820854223,7.437384239974595,8.807676460631196,7.738703289663627
8,9,7.973451146465125,7.525164817200668,8.264638018696658,9.098671414714733
9,10,9.703460094508927,7.948675123998542,9.61052236003232,8.576031011652459
10,11,10.325911070459851,8.298318330730936,10.299509390487398,9.732298941544315
11,12,9.517678016019111,9.520816766985602,10.711715425872635,9.729044435410422
12,13,9.619160840257505,10.950336624602352,11.62419588436971,10.363719831601202
13,14,11.263384285891041,9.926863979053318,11.873164056769687,10.654908486006166
14,15,11.05900921393929,9.072685804498825,11.244304083394086,11.982354601788783
15,16,10.993651403088357,9.635775539732201,11.942860434575092,12.993139916465463
16,17,12.644111773477814,11.408970749176802,12.087749667634727,12.549395249669377
17,18,13.095808686869438,9.925425382973144,11.58426942849839,11.620805178527808
18,19,13.450815954931118,12.611837241938552,14.182206994425304,13.095511572861993
19,20,13.549495856173063,12.116210681052095,13.323812768873378,13.22948710245289
