,Date,Open,High,Low,Close
0,2021-04-15,122.51462793081777,123.4767808763356,121.32064565100197,122.5019671109307
1,2021-04-16,123.03706084864744,123.95423045992324,121.23972845144891,122.24939577105678
2,2021-04-19,122.54186099729773,123.89200486764217,121.16278216934927,122.44291738067315
3,2021-04-20,122.77038679834284,124.35856707438194,121.34186779233579,122.73780235871772
4,2021-04-21,124.04297240840836,125.24854916643741,121.93151510047949,123.57181978169493
5,2021-04-22,124.25716415150801,125.68888815444055,122.4521453068328,124.13996476176102
6,2021-04-23,124.42381560191953,126.0605081969585,122.62330432138235,124.20458605916966
7,2021-04-26,125.10426332480614,126.80572680726092,123.3325600744046,125.07884862316433
8,2021-04-27,125.9392631299327,127.25421698996274,123.86464191185196,125.44873071373473
9,2021-04-28,125.87523549905117,127.34009664270923,123.96971575582961,125.60452820145541
10,2021-04-29,126.28258856978717,127.79356512799083,124.5385152123921,126.1774993694403
11,2021-04-30,126.97811067747178,128.6177751225582,124.78557889273168,126.44852927320777
12,2021-05-03,127.06249769209643,128.70078816394442,124.53385765505021,126.11012179554378
13,2021-05-04,126.54104691605544,128.03980587420102,123.95619989873708,125.84973567519366
14,2021-05-05,126.86751118436172,128.4817461002555,124.76066785074971,126.56728436143172
15,2021-05-06,127.32985521552718,128.39237713980455,125.20076894473297,126.2086757674445
16,2021-05-07,126.7070663104924,128.0340628859093,124.56604781704277,126.02792095617224
17,2021-05-10,126.12771821431521,127.626038707802,123.80560463699638,125.66410547706519
18,2021-05-11,126.23561636380838,127.81355074896344,123.45368761582809,125.32915352201157
19,2021-05-12,126.00563833979191,127.56071202713433,123.53541866437624,125.09113291297933
