,Date,Open,High,Low,Close
0,2021-07-30,116.72755547521001,117.5114956037591,115.62309382009686,116.57167096745744
1,2021-08-02,117.00136828858889,118.52488434981746,115.94558371357246,117.25223223511293
2,2021-08-03,117.49027780386436,118.57488311941181,115.93736660004474,117.36370409678158
3,2021-08-04,117.62034101100957,118.84643435209676,116.4457974247984,117.84663475806778
4,2021-08-05,117.51517152386967,118.56187442853661,115.76258938158404,117.09533689433636
5,2021-08-06,117.70875694218995,118.82121714674822,116.35238447283635,117.76021468716777
6,2021-08-09,117.03821391750151,118.07860230955849,115.59273637856026,116.44170352781832
7,2021-08-10,117.04251027721469,118.89451255575109,115.71510668638544,117.6158900900731
8,2021-08-11,117.90821938491936,118.90452033341643,116.07670171781487,117.41568763907371
9,2021-08-12,117.28066439244648,118.82646289506908,115.71007538661215,117.29371511787903
10,2021-08-13,117.92160553247444,119.43690446018647,116.38485429857056,117.95368399194876
11,2021-08-16,117.8946223722674,118.99306981241286,116.10117572598571,117.41421155279278
12,2021-08-17,118.34454586793467,119.63788043156964,116.7146162773264,118.0621811194467
13,2021-08-18,118.39174578897877,119.27695738913641,116.76453978854224,118.00699077542596
14,2021-08-19,118.1658517429106,119.07679857523217,116.33736557238147,117.4663400019887
15,2021-08-20,117.79428840392873,118.9105668167297,115.88417473883075,117.13603507211863
16,2021-08-23,117.52498884827433,119.14346955715212,115.71898067506623,117.56139944118756
17,2021-08-24,117.7855842473451,118.93079619980873,115.76614326477217,117.12436872073678
18,2021-08-25,117.9693738475017,119.04530136033392,116.24935164110302,117.88292791343743
19,2021-08-26,118.17591694848008,119.21281645846874,116.32033541710828,117.24576778518588
