,Date,Open,High,Low,Close
0,2021-04-15,80.05777231681793,80.43768130931741,78.96916838654815,79.49906949935819
1,2021-04-16,79.74829722112013,80.19622354282514,78.62646400972005,79.44366252965142
2,2021-04-19,79.87910183644581,80.73666772063484,78.83750394465957,79.98396823459493
3,2021-04-20,78.93965285744595,79.79235709367413,78.36805105493298,79.03398003190753
4,2021-04-21,79.09723212849426,80.01690029210309,77.9949280199672,79.3459495503057
5,2021-04-22,79.37295393873694,80.14053630950806,77.82789709402235,78.93730262009888
6,2021-04-23,78.9843775005095,79.69549157322673,78.41765159577949,79.33562391051638
7,2021-04-26,79.01695188829962,79.63326375173759,78.2633846830224,79.16403230325301
8,2021-04-27,79.23069649049026,79.84723933805785,78.23390486782553,79.0314890778767
9,2021-04-28,78.58315229484273,79.38755870802072,77.75958020188773,79.19387021671483
10,2021-04-29,79.64703595192812,80.29339173080074,78.43101655708799,79.57583024840022
11,2021-04-30,78.97235184356742,79.8231672331626,79.1840781691145,79.45316022187808
12,2021-05-03,79.6526516467988,80.29912350457644,78.35706196440353,79.55002188907454
13,2021-05-04,79.62893932327134,80.19380807370355,78.93167149246828,79.43381528761918
14,2021-05-05,79.24047886871855,79.96792913707304,77.80484691355159,78.86245332074785
15,2021-05-06,79.43474936024958,80.16832625202241,78.51553290223193,79.32682726541216
16,2021-05-07,79.62206063018972,80.4299219859218,78.67527004653758,79.36261825741849
17,2021-05-10,79.37576405411055,80.32347184829717,78.90885955037523,79.12239272797072
18,2021-05-11,79.61651441973135,80.4172617928634,78.53698766174145,79.70305720018405
19,2021-05-12,79.73999125195206,80.62810472817588,79.06339801257789,79.91861621393909
