,Date,Open,High,Low,Close
0,2021-04-15,3347.2838965331766,3373.4948822461815,3309.729734417529,3343.9020231694244
1,2021-04-16,3355.221519942478,3383.1349253782855,3320.4289703293907,3355.722659054014
2,2021-04-19,3350.489647785397,3387.735827667191,3322.8699119424155,3358.897902319284
3,2021-04-20,3377.8201984935613,3410.3991195863855,3341.4768247429265,3374.079195247693
4,2021-04-21,3368.547000079885,3400.9087401465044,3325.9002479655724,3359.6752544253573
5,2021-04-22,3372.3641594789406,3399.6187339293506,3328.431339349314,3366.0464655259257
6,2021-04-23,3362.280212744127,3399.3832334887366,3324.874999384516,3360.9824566964144
7,2021-04-26,3367.190139179588,3405.328365483462,3324.9979632032473,3369.736099185193
8,2021-04-27,3363.9872892112235,3398.354528909673,3320.126848726344,3353.8371831065015
9,2021-04-28,3355.51192043408,3384.8928345507256,3310.1021755781394,3348.4664560951624
10,2021-04-29,3350.0480928138604,3389.8807464619367,3308.277992891968,3348.9177497825413
11,2021-04-30,3352.0830611275837,3382.683174215799,3310.6192684817715,3350.46950487282
12,2021-05-03,3360.418190643329,3396.4651500019036,3320.7417825723082,3357.0746487127126
13,2021-05-04,3357.615631141487,3391.208859171502,3316.692161699443,3353.588093847261
14,2021-05-05,3357.5282811950415,3397.229924574507,3313.414647624699,3356.7922714001807
15,2021-05-06,3361.1450352123557,3401.521807745515,3317.3428435044834,3362.404161444793
16,2021-05-07,3364.3933840480377,3402.6167694216942,3317.3518852953957,3358.1552629524404
17,2021-05-10,3354.823094531951,3389.6700646381805,3306.192093358447,3344.6637396036367
18,2021-05-11,3350.426218062376,3384.3977272891257,3305.7189023500623,3344.9901988505135
19,2021-05-12,3344.1175745241235,3381.540817569905,3293.0148163444574,3336.8688429486197
