,Date,Open,High,Low,Close
0,2021-07-30,3615.958679059061,3645.789158247094,3586.161008832767,3616.0505558888026
1,2021-08-02,3628.6573365741706,3649.2885710349638,3589.7393762869497,3615.582600597081
2,2021-08-03,3622.8549892542023,3647.40289450616,3584.9176142678643,3615.101542032758
3,2021-08-04,3633.315545883972,3653.1927914845337,3592.887129635461,3618.8406936365554
4,2021-08-05,3619.7146036647046,3651.273345886032,3589.556150104784,3620.847394559828
5,2021-08-06,3624.820594807278,3648.6693209735604,3581.0006195999545,3611.626826091537
6,2021-08-09,3603.0617460053318,3633.320329742288,3569.4044709396885,3599.155642740263
7,2021-08-10,3603.305350619055,3632.6858185952087,3563.6592956064505,3599.3751735437036
8,2021-08-11,3604.581401770466,3641.0865866675667,3571.297122777047,3613.0205912127867
9,2021-08-12,3627.406380767921,3655.5606627803772,3588.6403939144116,3623.8002477729033
10,2021-08-13,3640.7043377710784,3667.453219314339,3597.2385742727824,3626.500805560062
11,2021-08-16,3640.8518420472406,3665.104122837289,3599.4642967113386,3630.390959175372
12,2021-08-17,3643.6509482084602,3671.6725170273994,3599.9204816357933,3636.7849387126666
13,2021-08-18,3639.712647043286,3669.3638654126903,3596.9021922462757,3632.1131235510957
14,2021-08-19,3636.394426531926,3664.132234777351,3602.1636967320082,3629.8537722389938
15,2021-08-20,3634.414877844436,3661.1695451619744,3591.363808590841,3620.9696689567045
16,2021-08-23,3625.292775654194,3655.8776204077785,3585.4172586251398,3623.0294864736215
17,2021-08-24,3621.2617991834627,3649.1332986546154,3581.981814976641,3614.9579788881756
18,2021-08-25,3617.0942004483895,3651.714800955979,3583.8917696718436,3618.065800844245
19,2021-08-26,3628.8956951110667,3657.3311978743823,3599.3249326884243,3627.7370126023643
