,Date,Open,High,Low,Close
0,2021-04-15,80.51478884360077,81.5612833125513,79.5783403702842,80.58279844203498
1,2021-04-16,80.2939828411061,81.29304359212287,79.24308233147451,80.30141448634163
2,2021-04-19,80.04604301228188,80.97874886709135,79.06552593989284,80.05104636714086
3,2021-04-20,80.12002308409106,81.06637570567669,79.02407665102788,79.94861425747308
4,2021-04-21,79.8023850768967,80.62347891852241,78.65228089763576,79.54860842532572
5,2021-04-22,79.54699504653226,80.46897529485744,78.5795348584239,79.5397414356534
6,2021-04-23,79.4870324635752,80.42011100482193,78.57401160425196,79.47828477815587
7,2021-04-26,79.5164576339692,80.54930479482769,78.57762586845982,79.62731705807396
8,2021-04-27,79.39071600479636,80.43095397904625,78.58137131220093,79.47627158473188
9,2021-04-28,79.37789662035365,80.4603334052238,78.61788495883707,79.58050773837266
10,2021-04-29,79.52950046751951,80.5608225764168,78.74188126524513,79.67839362653652
11,2021-04-30,79.7636065073674,80.62566287392865,78.97215585211785,79.77411225167647
12,2021-05-03,79.71067760883952,80.71203222529873,79.06894038274686,79.9101746772296
13,2021-05-04,80.11642726330756,80.98120585605707,79.33686521937358,80.30537492770317
14,2021-05-05,80.26727845838488,81.1686284869518,79.54880577901612,80.37282827408109
15,2021-05-06,80.26963953050905,81.18584225570018,79.51303029243658,80.42270767548304
16,2021-05-07,80.46476501451986,81.41854834073351,79.7164926993166,80.752431555966
17,2021-05-10,80.49702941541494,81.20741874826561,79.68426150783009,80.35837979187824
18,2021-05-11,80.05883113592941,80.81578943802447,79.14264480651792,80.05335160584755
19,2021-05-12,79.99225893847773,80.84161319791147,79.07319526189997,79.98864080883448
