,Days,Open,High,Low,Close
0,1,2.094467111289029,2.881227551114612,3.0600756174727244,3.7181572506850333
1,2,4.062625096603542,4.363143359048048,4.755598559499267,5.3776219343448926
2,3,5.482480481464222,5.815909572714283,6.2762288336697525,6.094691966173935
3,4,6.160610005742342,5.782963900525902,6.716480384112472,7.164963597877388
4,5,7.182637166496231,7.151266950432028,6.780558155508947,7.245006706977343
5,6,8.160191935530758,7.382146945267312,7.131142074162875,8.550915575037745
6,7,8.36064504839098,9.246858705554006,8.190401910972852,8.192109178017155
7,8,8.547176510141725,10.437703824288855,8.269033830970384,10.085626033931103
8,9,10.476397935379442,9.57877861660762,10.524514391354243,9.728319730447087
9,10,10.668979956189249,11.094745314910776,9.946945291331636,11.175354143271854
10,11,11.173001433313173,10.801643973902266,12.046317783002364,12.754435910040538
11,12,11.68135063645378,11.880069153146623,12.271339286191035,11.612125978768452
12,13,12.49791699421809,12.64561067900649,11.58338252050342,12.295779660973011
13,14,11.637510609651493,12.044496322436768,12.339084252850656,13.44766481060776
14,15,12.629922145364468,13.68527053603904,13.984327148291435,13.197853962147065
15,16,13.429576931637504,15.13220542367348,13.579840890012138,13.248084333441469
16,17,15.04983896054612,16.596186257638227,16.557476299213683,13.0793919310302
17,18,14.108934983546169,15.43319263237691,16.138166139282294,16.21812177444867
18,19,15.636748603995454,16.513970638975763,15.15462628526656,18.109504356965743
19,20,15.801417472366662,16.00264211203071,15.355308419359154,17.31278955623975
