,Days,Open,High,Low,Close
0,1,0.8272889134952828,0.8280537425622853,0.876876948861066,0.9933623239305325
1,2,1.2210868215875457,1.270423180517309,1.3583814049310365,1.3076581633549658
2,3,1.6995801862758815,1.6013007171121245,1.6855703439963758,1.6760132284934692
3,4,1.9597785065975264,1.7168697136778028,2.065824307867392,1.84289777761482
4,5,2.2494230775625486,2.1691204982958316,2.0748756789714022,2.1741265480842187
5,6,2.235010773854531,2.3521150161599764,2.442433506295396,2.4547384278940276
6,7,2.5438826388352918,2.3920319046322804,2.532764335324953,2.5432712720998367
7,8,2.539197610427944,2.7185292145141218,2.6875166486605,2.45794674175011
8,9,3.075729901216412,2.6839519338984292,2.981784319215115,2.828994299510151
9,10,2.9007962137790977,2.8568432724294364,2.9315597064753818,2.912514651485594
10,11,3.1194989335104237,2.980953710292452,3.2499112301944577,3.18265128729155
11,12,2.9722496990475893,3.0643813307404844,3.023174529000294,3.1975663971202537
12,13,3.4713036020380628,3.0648661225868166,3.430974749690145,3.406573284884875
13,14,3.621656990947558,3.57893731424525,3.283129379442567,3.4972079178038693
14,15,3.543743365646325,3.6105735087681374,3.614596367973261,3.557303837872353
15,16,3.8612401861380725,3.470156457131757,3.6818395558156403,3.5581002124703405
16,17,3.705940208324082,3.7561907176128946,3.898362722113445,3.784039009062873
17,18,4.351696974893453,3.8746702703039335,4.131269381933548,4.142670252419339
18,19,4.222333192197587,4.020311198021321,4.198367048007574,4.138631438320315
19,20,4.205660626713308,3.8428793251185174,4.302997356864979,3.9094758141476365
