,Date,Open,High,Low,Close
0,2021-07-30,14.316703781851231,14.511134770684599,14.096195614577313,14.33546702503321
1,2021-08-02,14.386005737787949,14.49323715664834,14.147243967353948,14.317990559837613
2,2021-08-03,14.335894754847724,14.493161054815245,14.130919648141674,14.33588923889359
3,2021-08-04,14.38333896114786,14.55521633073559,14.18234881443816,14.383979698152718
4,2021-08-05,14.355094410154045,14.480884878226016,14.119255771618784,14.276610443378102
5,2021-08-06,14.273626380657198,14.417447905456607,14.102949294302476,14.2743721691286
6,2021-08-09,14.2870121495264,14.455855747601891,14.116256829838946,14.278039948077431
7,2021-08-10,14.288744059084001,14.397125054756847,14.071284361422734,14.209711873302448
8,2021-08-11,14.283218248010247,14.37459284843788,14.089395248500216,14.20840861143856
9,2021-08-12,14.206582377988854,14.350182282027523,14.063848699248657,14.21113568602088
10,2021-08-13,14.248381143759273,14.406208645366323,14.066759110928732,14.245228325517145
11,2021-08-16,14.27510493138164,14.39703283198752,14.080633701335026,14.236027298233793
12,2021-08-17,14.248844093424317,14.344596764968074,14.047926779640674,14.183639716893175
13,2021-08-18,14.192597585144508,14.337865766187447,13.99278654527366,14.153938313449252
14,2021-08-19,14.132268419566499,14.241623077944137,13.91816110038504,14.075714158794078
15,2021-08-20,14.094644254150538,14.21435730740732,13.88916395346982,14.030516252680876
16,2021-08-23,14.015266189907168,14.132583581777173,13.83532769912945,13.980056627333212
17,2021-08-24,13.944262274516147,14.112059828190265,13.757170538476787,13.92821310373388
18,2021-08-25,13.92809737389231,14.077898647479646,13.755645371055197,13.938430506390208
19,2021-08-26,14.01771028146191,14.138482696863264,13.851185346963216,13.980732853360882
