,Days,Open,High,Low,Close
0,1,1.3235150679140006,1.347672575818085,1.7022079101139043,1.873931658848887
1,2,2.1964785731805048,2.5909221088220056,2.6882919764030313,3.188718816315778
2,3,2.9726101487808507,2.99416627134087,3.5008583750649263,3.5505831855530707
3,4,4.831156155227552,3.8205244829672007,4.227924118555059,3.9647882306838578
4,5,4.397688057232225,3.7346397303770655,4.6275822092665635,4.387496880194726
5,6,4.908482924528699,4.486667640153737,6.142074633282052,4.555689613537448
6,7,4.974740306207742,4.907836442268046,5.159639454934299,5.325338590047238
7,8,5.150825271726107,5.444744428079812,5.4400670836671745,5.584676719795316
8,9,5.795460448400923,6.120224291997232,6.743811812650519,5.580005936415903
9,10,5.8081146786623306,5.849352604709118,6.8241098317047095,6.4619094498122625
10,11,6.582890419985942,6.520428809874385,6.3897617749492985,8.025439183722021
11,12,7.276584470100032,6.269213666152431,6.7356909174740975,7.550075842527397
12,13,7.465995830734074,6.744693718311068,7.364824384069071,7.502708094174969
13,14,6.537056817428794,6.932217522578315,7.578555699161076,7.421294073319099
14,15,7.215996451559647,6.7602057444052726,8.395505774077085,7.019842954410938
15,16,7.3256137370554635,7.086939737257961,10.090232447332344,8.228580752750993
16,17,8.93606505711188,7.5998934432275735,8.16733877107151,9.542887760748927
17,18,8.005874836481464,8.984734933194382,9.302903186209628,9.13949951922319
18,19,11.772765467492944,7.40233044574293,8.81628419483259,9.525935214434048
19,20,9.669528979686284,8.653720420100337,9.81767501748811,8.199322155856027
