,Date,Open,High,Low,Close
0,2021-08-09,69.87135796043471,71.18194026220262,68.77579718640315,70.2545632522345
1,2021-08-10,70.10168122814756,71.24321073327481,69.18933279893177,70.3887181359231
2,2021-08-11,70.29345818523754,71.0950917212997,68.93454333421295,69.78473257715848
3,2021-08-12,69.7666569413484,71.00192003590286,68.56570712607333,69.83965257943933
4,2021-08-13,69.87602916093402,71.11947522677563,68.86044140965394,70.18970564173193
5,2021-08-16,70.36712942512578,70.87850230285592,68.68254416793917,69.43469812618426
6,2021-08-17,69.2781711483743,70.39313062552742,68.15397156152073,69.22261580076437
7,2021-08-18,69.22485451080924,70.5701109775386,68.3126497850651,69.69242622306948
8,2021-08-19,70.06502828007284,71.05270665854889,68.9042995784636,69.92327153769043
9,2021-08-20,69.94773350121805,70.79286519876803,68.7091774911627,69.76032989882705
10,2021-08-23,69.79803560929106,70.94965798897319,68.90253979153226,69.96951977749629
11,2021-08-24,70.36035773397154,71.16090019146074,69.06908459628185,70.10740806133131
12,2021-08-25,69.99224164859578,70.9036185187222,68.60643920467615,69.65728066833702
13,2021-08-26,69.33230305252408,70.46144467781895,67.99124121380868,69.37056973540723
14,2021-08-27,69.45362250441346,70.46873861425759,68.33184802211477,69.37665349301828
15,2021-08-30,69.15421368699009,70.41255876994616,68.067404662904,69.28375710670258
16,2021-08-31,69.4805263047055,70.50659661072044,68.33801751182507,69.6298538001227
17,2021-09-01,69.89734599518471,70.86837265482937,68.7782815520497,69.63837888556975
18,2021-09-02,69.58721013801775,70.53988654599462,68.09704399258715,69.30275907671604
19,2021-09-03,69.64697421102466,70.83613653743836,68.62380196433071,69.91324882713499
