,Days,Open,High,Low,Close
0,1,0.8394486159201111,1.268237603548271,1.3926249805965445,1.6645328637447556
1,2,1.8967868991854688,1.9611748681049794,2.048415973211088,2.1035356573236568
2,3,2.398216390436306,2.4848245213289766,2.8217195994800153,2.872420225658268
3,4,3.1441161291545137,2.888863884544522,3.5591889322569847,3.234239439473678
4,5,3.3846445877570024,3.4402752381046713,3.602945386534007,3.689769969758732
5,6,3.8043427593777546,4.040699378883208,4.005314570516271,3.694349828688046
6,7,4.079058389634563,4.333086925486781,4.415548084546099,4.1770090636386135
7,8,4.641970454501462,4.064435799107638,4.4424578248554605,4.4064585245978165
8,9,4.882177929456363,4.572760203112822,5.190930751388063,4.722533441719224
9,10,5.443404553097124,4.766341942962562,5.440995501083375,5.374626032620417
10,11,5.73628084341435,6.087313113153253,5.617231534452493,5.382672728833094
11,12,5.536194430056273,5.382905284203952,6.142403670008697,5.0873764968566775
12,13,5.745906109394532,6.131094013583185,6.319020204502415,5.817283126907491
13,14,5.776817002837981,6.576025094493414,6.021726184963905,6.744356590654032
14,15,7.39933050223766,6.494781137630237,6.888471137608697,7.205137166036187
15,16,6.626847466641769,6.060626439798157,7.362094315767326,6.9855429780852285
16,17,6.908142390061461,7.212799343783948,7.45056789686906,8.042855341928842
17,18,7.258636933145876,6.92492139083859,7.672591551681557,7.825595273395468
18,19,7.836163877025639,8.348883851428408,7.082475405055759,7.671810306319352
19,20,9.217123173909677,7.633351516288433,8.628776743545366,7.752822343833287
