,Days,Open,High,Low,Close
0,1,0.8572842059902512,1.2224443498360356,1.3589858607137997,1.5083995050859071
1,2,1.862835838480791,2.1628821709744943,2.2311299968096803,2.131588454934284
2,3,2.608680981655941,2.4687902737388296,2.763735974876499,2.6944644251491328
3,4,3.0503211840623266,3.006473663653401,3.205304287921476,3.220957175220873
4,5,3.3236823836566622,3.4160144706369144,3.3423902036762514,3.651031450779519
5,6,3.75056762900074,3.6983796714235457,3.6059301498667913,4.310784830632199
6,7,3.872505119811047,4.230572306217451,4.545781196084266,4.517203956663992
7,8,4.102342179391146,4.27902286083034,4.810345241056398,5.334704049216764
8,9,4.9137865995976915,4.870607808372286,4.4121945703337895,5.654346647183025
9,10,5.083879268794121,5.33232134996061,5.068275325663541,5.669325528811441
10,11,5.64274269218564,5.4258063627706274,5.738188620062683,5.473501539522423
11,12,6.267919918386539,5.784025392573749,5.931119683234939,6.154538334166586
12,13,6.004764638619654,5.33345380105641,5.649305416225801,5.888476949229328
13,14,6.129957638347047,6.149871568335494,6.712626114627914,6.248013206417209
14,15,5.910121610911659,6.6196873580299025,7.105885343835327,6.317153044954548
15,16,6.768675603218666,7.205550235800535,5.9364685923762,7.246949141328462
16,17,7.679166707056309,6.920490823359514,7.926586273509462,6.937406332983807
17,18,6.781346178934029,7.096220681995433,7.347635014485379,7.623006406294381
18,19,7.462481249343665,7.479121003107228,7.756033060427457,7.852567472540002
19,20,8.505067178346644,8.681196404489246,8.297948197656076,7.780590888216058
