,Days,Open,High,Low,Close
0,1,2.450300110584535,4.149318040992179,3.679773461197536,5.786594903284968
1,2,5.596890129951328,6.987530655109799,6.70707790511579,7.955766787586054
2,3,8.459860688890277,7.6883065815140315,8.507221144280324,9.538574792582978
3,4,9.564764580740796,8.917064835884556,8.070691063862359,12.30549152074701
4,5,12.472298963816739,10.27710107994893,10.248057747492647,12.21063326036604
5,6,12.624575198059144,10.330988336720429,10.357490268647638,13.631294692760225
6,7,9.376722109103904,12.63981197799742,15.847821122089195,9.780193316036108
7,8,11.61562163267632,13.975865014929362,12.036742447996685,14.918016187138692
8,9,12.563525411433563,14.404648940208196,12.127430218353455,14.857216748657553
9,10,11.909175981167452,12.957593594395483,12.709533102598705,15.014004581754635
10,11,12.835076141411264,14.950219278339729,13.083827871332874,16.722081883839653
11,12,14.79167400838464,16.08116617050108,13.863622007231628,14.826870216287123
12,13,15.850502427963661,13.617718852078363,13.392003286942064,14.341444537664914
13,14,18.99879018408899,16.48191398433081,11.027944944495095,14.772647202674515
14,15,13.51317795365648,16.937697685831267,14.399627069059747,16.60078230220563
15,16,17.883794935176205,15.54818560237768,17.560418195094236,15.669023806007349
16,17,16.368592397258045,16.47401247975214,14.528441715997396,17.506029781855105
17,18,16.202727648826674,16.63697445434763,14.176990271583055,16.621841955108216
18,19,15.93341984578773,15.68363804163946,18.82101640228304,14.607697538592065
19,20,15.535117365879733,15.744952754842483,15.9183498295869,20.00581575291923
