,Date,Open,High,Low,Close
0,2021-08-09,40.36884298355907,40.5618169970819,40.07784575145404,40.32307003779555
1,2021-08-10,40.37248877070897,40.64961587565166,40.1522595481,40.442919751023595
2,2021-08-11,40.42126206031792,40.63855386872405,40.16667218437991,40.371023029558145
3,2021-08-12,40.3694388975495,40.56477168521484,40.04657052618359,40.303080763014115
4,2021-08-13,40.20508399529497,40.479950969337075,40.01262877028416,40.298689831008666
5,2021-08-16,40.33913783061448,40.511907153434485,40.05705103532903,40.281454207633594
6,2021-08-17,40.19535440174439,40.40252991596767,39.95965448296494,40.18483420839732
7,2021-08-18,40.1326403908656,40.44235600382924,39.93514153836318,40.26066719585199
8,2021-08-19,40.20558486412896,40.44080234958984,40.01909623736161,40.25275297226361
9,2021-08-20,40.258983733208524,40.45151028025635,40.01594734161601,40.2358623475306
10,2021-08-23,40.33293051471907,40.51460760956863,40.07914655980975,40.292274325184394
11,2021-08-24,40.34387397068061,40.58974341723679,40.16830908283994,40.39347973948431
12,2021-08-25,40.39877610625698,40.56095666002556,40.1743333024422,40.375681849918685
13,2021-08-26,40.325605461731875,40.535528474284206,40.08959094636649,40.31102553712113
14,2021-08-27,40.36577879233592,40.61224156356871,40.16605119558542,40.42434762042091
15,2021-08-30,40.31448565771083,40.544749884668,40.10073548560902,40.34179570704504
16,2021-08-31,40.35574500067717,40.54951578043862,40.11092894391909,40.317661023352485
17,2021-09-01,40.39977941023435,40.599428210995406,40.152918797868686,40.376465023477564
18,2021-09-02,40.36792075892287,40.56158584835863,40.12494397531121,40.34811065498689
19,2021-09-03,40.34630171712324,40.61298778200177,40.14598223835983,40.40770399894453
