,Days,Open,High,Low,Close
0,1,2.4936644268568915,3.717248127081914,3.494441645711172,3.4199537690307036
1,2,6.941942362914764,7.181596063371435,6.454223405026922,6.3071998647882035
2,3,8.47812752734719,8.812664216820087,8.4467372509626,10.877187891389406
3,4,10.662961491715725,8.986277034646779,9.616796927614287,9.811687907715065
4,5,10.277515274820479,12.691435116131201,10.938734055723774,9.546591080819674
5,6,10.887093267434187,11.985152269508784,10.498845310332085,11.020681704193542
6,7,10.060222578898845,11.33535460752868,10.819971773018871,12.488056544408066
7,8,12.49773312488928,15.090656512794409,12.075752845417504,12.69236036928259
8,9,13.638196013868054,13.32435383687291,15.080523483879846,12.980549608297252
9,10,15.867226211079096,15.666444319927146,16.898199027809646,14.409742077914977
10,11,16.1634507260001,16.157777169893045,16.857925300922485,16.46751559717462
11,12,18.32899210154431,17.63499723515358,15.892116896387863,20.202607162885098
12,13,21.635813276446346,17.58848292865446,17.481493306461072,15.684507802057922
13,14,18.562124007407355,16.27547272188633,17.848868400487994,15.107055210313545
14,15,18.959908576306585,17.377934429482725,18.69630724217705,17.946147512856378
15,16,15.88289476668016,15.674476170773778,16.728062438293637,15.432899976566661
16,17,18.780497034787818,23.147741284969715,17.98277065021933,18.771415228142047
17,18,18.13931597592017,19.555745749708667,20.332697822781206,20.181819187704953
18,19,20.747692513905594,22.802904115770954,22.27156809350862,19.26309854300377
19,20,20.194524468426238,23.352621264214573,17.531826548569775,21.85748941314121
