,Days,Open,High,Low,Close
0,1,2.190367595477854,3.764920267745839,2.794761651074606,4.066802476022379
1,2,4.539333179057179,4.865294307347079,4.94255839642948,4.941486393328293
2,3,5.564186244056752,7.271538417398293,5.896764091433821,6.808050045682213
3,4,7.427922298131955,8.751671231194614,7.062045643702299,8.621867906340638
4,5,9.278618228721223,8.628497194271473,8.22896141993313,9.732550891403848
5,6,8.683590602991737,10.564817613524765,8.642654154362614,9.450877089275275
6,7,10.207882748748284,13.026042087481672,9.838211151368125,9.76989853253622
7,8,10.76598500724314,12.207834259810069,9.06041374768125,11.790871650568409
8,9,10.226393617665535,13.617220525565223,10.799238818497003,11.890912697992855
9,10,12.583667558198753,14.232095257159612,11.72838586418662,12.948750504988997
10,11,12.459364103269314,14.689291733965968,10.406600724086998,12.521891299234978
11,12,12.774337825006665,13.466509893023703,12.659629013750184,13.62868159153516
12,13,13.219985310331733,15.737929596119592,12.057118195853844,15.657589465365067
13,14,13.95115245086776,18.65101076704069,14.101912917201876,15.412755708523395
14,15,13.767217504934173,19.319011535631883,14.57782536491627,15.701498918933861
15,16,17.399368407340948,16.966125104349754,14.648503341293974,15.040716317133295
16,17,14.937858069885491,18.06702063138665,14.390325940512845,16.607842370208115
17,18,17.964189553435578,18.597378753388853,15.435587330283658,16.815113887992446
18,19,16.027709470130347,17.650021644646074,17.1286218757255,16.456136377143178
19,20,17.685162804067193,18.124952560197457,14.924876657004752,16.615782050959666
