,Date,Open,High,Low,Close
0,2021-08-09,443.09759998885033,444.2583186960102,441.5460746002992,442.94528300013394
1,2021-08-10,443.24603868784607,444.2142360897802,441.33554642651336,443.22808473336596
2,2021-08-11,442.7852090001324,444.3536649640112,441.35175446626613,443.0143639131433
3,2021-08-12,443.67032146699626,445.22761293110494,441.7020747707014,443.8473645778662
4,2021-08-13,443.6006797448222,445.26408390488115,441.46194449267,443.4139939395477
5,2021-08-16,443.1567542639842,444.92135514618,441.04287200208626,443.3552763286568
6,2021-08-17,442.61409647108087,444.7269705254864,440.8469753168515,442.79611336438734
7,2021-08-18,442.8921680350742,444.9102421549764,441.19394368145436,443.6446559938411
8,2021-08-19,443.5808440661851,444.89498005115576,440.98761296174484,442.79199020384704
9,2021-08-20,442.54658657745335,444.3908083813094,440.3430030014272,442.32323828398927
10,2021-08-23,442.70650244099807,444.6463521888483,440.60994502104444,442.98794468783103
11,2021-08-24,443.1646881772341,445.4497372535334,441.04015357824085,443.558284401312
12,2021-08-25,443.96536076669327,446.1867100129464,441.832233945516,444.381379604363
13,2021-08-26,444.0631305198905,445.6077035621554,441.6396637740728,443.08659062936795
14,2021-08-27,443.27239099383405,445.47187882562764,441.148159394171,443.9882686927145
15,2021-08-30,443.9184014183457,446.0051877565646,441.88031735244954,444.06165666897994
16,2021-08-31,444.1611088919348,446.363628767817,441.7491741653066,444.1432553126107
17,2021-09-01,443.72426556308244,446.29964447191117,441.3936286252361,444.1673433469615
18,2021-09-02,443.75850140584026,445.9718704244047,441.292108091763,443.72293888316824
19,2021-09-03,444.3855412213823,446.5503301728243,442.0155715003295,445.00461140183245
