,Date,Open,High,Low,Close
0,2021-04-15,31.807171373310496,32.395963460780095,30.962244011107,31.62804222040806
1,2021-04-16,31.733629653317124,32.3971576536655,31.01747562365158,31.668464840587554
2,2021-04-19,31.64500266552821,32.0140663681137,30.660089087751544,31.15600430199828
3,2021-04-20,31.330330875673045,32.01467925142043,30.513906065492495,31.15530479780415
4,2021-04-21,31.124455502744308,31.68161114501458,30.301484371797272,30.86274366787988
5,2021-04-22,30.794918391013976,31.551426315466053,30.108849561899884,30.870033858244245
6,2021-04-23,30.943184196488332,31.639616991637027,30.01709668223623,30.804174055009277
7,2021-04-26,30.637030519044064,31.576000784729487,30.15203758828594,30.92483435782109
8,2021-04-27,31.0523676462559,31.32008127241874,29.68917410851942,30.312311013031913
9,2021-04-28,30.355063687929785,31.199688784971062,29.77835569653396,30.525883327912975
10,2021-04-29,30.626923012782946,31.273535452177942,29.7318218690168,30.52186074016072
11,2021-04-30,30.50354742539209,31.267741234797672,29.67574503428682,30.492409475153845
12,2021-05-03,30.48697830778916,31.358831349647325,29.882871530153693,30.6396109470478
13,2021-05-04,30.66578930831501,31.033676092140343,29.6318931238115,30.212283550146655
14,2021-05-05,30.3978085883147,31.00275818604698,29.542235125411864,30.150489899187384
15,2021-05-06,30.188982916387587,30.869677769440653,29.529310926238033,30.179158151200912
16,2021-05-07,30.1487441697322,30.48357785441987,29.04793398584253,29.614645618764342
17,2021-05-10,29.763737089073636,30.538171075646247,28.877496536514652,29.80087884632576
18,2021-05-11,29.634552996332125,30.232715895448827,29.12032756397497,29.74307339491905
19,2021-05-12,29.85045057495793,30.47773252145198,29.357186725946246,29.978064773774534
