,Days,Open,High,Low,Close
0,1,1.0528308462080445,1.363697739240799,1.562988580087635,1.9256771624820759
1,2,2.146818941562458,2.6289944827708913,2.8257830863178075,2.7713468063807047
2,3,3.067931089492833,3.2143776231915213,3.416249063475453,3.057809633473941
3,4,3.502062610108491,3.928994654467814,4.074618135526575,4.168774494569216
4,5,4.402931906121578,4.25088907701857,4.608422404411718,4.379330098269743
5,6,4.575928842424255,5.0869026327712215,4.94593229167141,5.2116373584463105
6,7,4.826560746871983,5.067838034167285,5.369241917997486,5.557759313931633
7,8,5.46667633566852,5.091833915815737,5.426730381309639,5.462323875355253
8,9,5.625109932686771,5.493841614378722,6.1854363846630305,6.241172388807949
9,10,5.878199829676013,6.296669787364276,6.6687586625878525,6.323654636254483
10,11,6.572507955685725,6.614799985650945,7.117934209739613,6.629886581997734
11,12,6.6961361380194635,7.319674956810256,7.1918150481362515,7.031995537687339
12,13,6.8125917435496515,7.256188042753043,8.008144210975827,7.684211688789884
13,14,7.265832222833496,7.078962934958806,7.655001474470218,7.684988184803529
14,15,7.558245999788648,7.7303584924435675,8.177134376943606,8.098290361258785
15,16,8.078519551634827,8.850666927465856,8.267002951657709,8.68499199578896
16,17,8.389938962480947,8.155073362338994,8.903114131208405,8.601347250664682
17,18,9.321018392653063,8.33664652349985,8.90106849709405,9.217722443643652
18,19,8.679817323376394,9.363368113538556,8.876742846108247,9.31624409567317
19,20,8.73019991305721,8.95344365067511,9.306230281255525,9.823726842307497
