,Days,Open,High,Low,Close
0,1,2.7578855101660205,4.876428640126932,4.455863855402157,6.099365604827285
1,2,5.545731960397782,7.257480500986553,5.697298965655184,7.90756392221768
2,3,7.46789975559616,11.738877636942593,8.617884376440951,7.268870640309585
3,4,9.916357388616506,10.835110347468289,8.352438710682591,10.497485288429234
4,5,11.402816009769646,10.455023356867411,11.739841393461955,10.827583705218949
5,6,11.511707429631908,12.295696249370202,9.52561864102682,15.886462046794103
6,7,13.551115286902306,10.837309352980714,11.840152746528597,15.948802589737443
7,8,12.061842394549448,14.154961078584792,14.152784634904236,11.774813971958519
8,9,13.974642076983526,13.353621300413446,13.368513947494499,10.94826953427424
9,10,12.478580384995208,14.960335760747803,15.030945179164068,17.581190014775874
10,11,16.189707268210206,12.5437302184871,14.616342373467031,18.447355349512108
11,12,17.63095941637849,20.887032966250505,14.733908624004325,13.081349155311937
12,13,15.026259420794029,19.314446613409352,18.8951915922089,19.328636126357587
13,14,18.239617917910902,24.732581033434258,16.021759311877542,15.950084115711084
14,15,15.224876677811434,24.073045240917352,16.045401291794587,15.087947812518966
15,16,21.96222697099765,21.329180731575175,17.208079555874694,14.735937271134333
16,17,16.99732734473607,20.458317951932305,16.499230854439606,14.844112731792524
17,18,15.805731426533207,20.20985155438247,17.441153477154348,14.594812382165422
18,19,17.519228787035033,21.592672903291046,14.390844648533006,17.591904572368538
19,20,16.360449201968738,17.73044454896356,16.977332870570766,20.85572998581308
