,Days,Open,High,Low,Close
0,1,2.0669849510393083,3.0206046357118943,3.0617941116865777,3.7323790454938743
1,2,5.15071202800733,4.175804129086449,5.474872702482949,4.844876465861642
2,3,5.698156172918048,6.083259632268245,6.216826854563139,6.523039699735745
3,4,6.685652091666757,6.823015272028771,7.3871371821248415,6.313596305201082
4,5,7.343268381361791,6.892065556162312,7.289874899562661,8.17108992430662
5,6,7.777675303402579,8.73626967440655,7.416122002869378,8.874181453299324
6,7,8.186411821175362,7.910970002061448,8.095642958923111,9.691963517237863
7,8,9.543392780749627,9.552839979696069,9.36543477848378,8.753051231451838
8,9,8.829575888610353,11.236834822856654,10.846632978971265,10.920247417741699
9,10,10.47838117341436,12.330956140255662,9.450228345808277,11.655242624945995
10,11,10.948056359674647,11.361470899586802,10.98553301048382,10.214364001460284
11,12,11.964432980995593,11.20060753854948,10.545511728197432,13.673970918166273
12,13,10.525540559522069,12.766678230321041,13.832179007172327,13.636772660557781
13,14,12.016268879071665,12.059137035022786,12.563721892694042,12.273907497935683
14,15,13.444631380945962,13.077465350216913,12.447490184932814,12.024123463862331
15,16,13.606815192994375,13.690165109209369,14.43173210620841,12.706819841154404
16,17,16.612074762576643,13.127428160676759,14.639041857744223,15.084072729441454
17,18,14.10342166118325,14.410937242459143,18.459489697050092,16.752451452110087
18,19,14.410759697264446,17.42455227066168,17.68897183916623,17.791609611841096
19,20,16.256335539569406,16.987964518295676,14.812964363232199,15.341680847963838
