,Date,Open,High,Low,Close
0,2021-07-30,7.118162063392775,7.173029197435467,6.995451995731774,7.121383272866037
1,2021-08-02,7.146260459240778,7.22639584843397,7.146608829884327,7.143210604068503
2,2021-08-03,7.035895217274371,7.1459285798152,7.0164298094627,7.215207057144759
3,2021-08-04,7.1534161510915695,7.238718631281243,7.201125697904145,7.377483733351297
4,2021-08-05,7.48219112063996,7.957137787370127,7.612140090868735,7.973704463935845
5,2021-08-06,7.9034685755479375,8.058435425052943,7.8200821405482674,8.02345532478277
6,2021-08-09,8.15394308187718,8.259397240401135,7.962239337708918,8.123058773092094
7,2021-08-10,8.072675340068926,8.389996426848883,8.143821790864358,8.372544475074504
8,2021-08-11,8.397447794131267,8.718969405782524,8.321289335608439,8.565488114831073
9,2021-08-12,8.64347819322062,8.777837121895272,8.398847665513497,8.599148084461714
10,2021-08-13,8.728617277704352,8.915094832455736,8.445524977774955,8.616943908368214
11,2021-08-16,8.546881538750881,8.842125579845671,8.502161113003284,8.684730747344302
12,2021-08-17,8.714396568880684,8.869222492780095,8.50451550444167,8.625175208897438
13,2021-08-18,8.659859331451528,8.823235752487431,8.535278601362101,8.678002388786908
14,2021-08-19,8.575879678800238,8.67181859349894,8.385021129968464,8.456631189657635
15,2021-08-20,8.501818634333723,8.868744556076344,8.47116830842711,8.7158284114109
16,2021-08-23,8.884670558263934,9.117310958767316,8.696575157947871,8.906307957604904
17,2021-08-24,8.837590553832102,9.144594853559651,8.634336862330697,8.969955222472556
18,2021-08-25,9.15918467316056,9.492995769855245,9.007917292485377,9.187397284617841
19,2021-08-26,9.272971446147778,9.469637003077015,9.027282832928467,9.209810564986235
