,Days,Open,High,Low,Close
0,1,0.9458127646234044,1.2499680480633304,1.1498504574533748,1.2918613328799402
1,2,1.543093416533864,1.8026773975636474,1.7395984530532835,1.8567285396985127
2,3,2.274875201829859,2.196419758200541,2.4272917847878346,2.36066981980604
3,4,2.6255459040778386,2.4862002858727577,2.6765870927575244,2.643167832398212
4,5,2.662541173825054,2.994135124660079,2.8321149874694522,2.7230584834782294
5,6,3.229585643359646,3.0425059170362974,3.1827599609518686,3.2812829128082037
6,7,3.489356376047497,3.60448549025835,3.379117160963586,3.6303636489603757
7,8,3.6177873907001876,3.8243783028570935,3.7112803339528844,3.772361161116024
8,9,3.811273491031055,4.058231914621059,4.18803862371631,3.9563451699032615
9,10,3.7747057427885258,4.300240449661341,4.181081709196565,4.460489036604819
10,11,4.636341579785426,4.463953759989338,4.36899253301085,4.199945413800719
11,12,4.9322154145842285,4.491789548747786,4.567233835293951,4.474394423661078
12,13,5.112840461070198,4.888152870241364,4.698600397660002,4.7407698188844245
13,14,4.729771474660283,4.886831277722689,4.689439376403021,5.2502392268609315
14,15,4.794892630958358,4.867073163341082,5.336691999952139,4.797319052666937
15,16,4.748020584515452,5.428304788952635,5.372129227455049,5.037585379601667
16,17,5.747874658968725,5.0207564113595815,5.350186954879741,5.237440704610283
17,18,5.380335010877226,5.5483307625446034,5.64299014973875,5.491694159892621
18,19,5.857248278529323,5.457392766362131,5.783307940824418,6.0410657930970375
19,20,5.8550918407220625,6.148957055904962,5.839440913837216,6.203000728713284
