,Date,Open,High,Low,Close
0,2021-07-30,8.425573873526522,8.531476157353106,8.333097810668356,8.432733014947509
1,2021-08-02,8.43625723389857,8.582195923864036,8.346760592477946,8.461200164764263
2,2021-08-03,8.462713781438953,8.57635078218513,8.349789935477684,8.462364709880895
3,2021-08-04,8.46925619288678,8.587474486150013,8.339788949298683,8.466674002080648
4,2021-08-05,8.470957231880682,8.607364424530374,8.345126129158864,8.490107840796458
5,2021-08-06,8.494055251968645,8.627677088505898,8.362541327761171,8.489398933177494
6,2021-08-09,8.498098070055457,8.621501939801307,8.3505361721167,8.476427409172159
7,2021-08-10,8.478115299219123,8.623513937016455,8.357182093271408,8.502442867791776
8,2021-08-11,8.506903783537776,8.64656106404665,8.37174225976269,8.503433537547684
9,2021-08-12,8.512189623405398,8.638227621982038,8.366767277768309,8.495798675545368
10,2021-08-13,8.497699310068239,8.639778663282724,8.365931710760037,8.508514415123837
11,2021-08-16,8.517140617144257,8.660854298742835,8.363944301505853,8.518407234931038
12,2021-08-17,8.520961063101668,8.663506873418537,8.376176510157165,8.515007785588304
13,2021-08-18,8.518805333910567,8.677904099366902,8.38554141090357,8.523309754656154
14,2021-08-19,8.515447027269715,8.652753287597257,8.367194045671543,8.493823890377431
15,2021-08-20,8.490204367321983,8.635335031937377,8.342044159125049,8.483724010165364
16,2021-08-23,8.48025629893607,8.627787314218567,8.330139159599486,8.462519546493155
17,2021-08-24,8.466531322809065,8.611941645940552,8.318294162201923,8.463711419204504
18,2021-08-25,8.468725747093163,8.615327316422793,8.328969506679174,8.480307598537696
19,2021-08-26,8.475210861450927,8.618242823883485,8.351526845455407,8.490776133910373
