,Date,Open,High,Low,Close
0,2021-07-30,34.93547045927247,36.2872229318169,33.51927503541805,34.88165319527013
1,2021-08-02,34.85452900101916,36.520255965858496,33.55866992036582,34.990875802433685
2,2021-08-03,34.85269574537398,35.977337885068394,33.052917832648035,34.27329630064264
3,2021-08-04,34.13292322941603,35.773913811217376,32.677447685111616,34.110992859674624
4,2021-08-05,34.05374094680877,35.07189417027596,32.31510691693125,33.60154757749839
5,2021-08-06,33.555882104237185,34.716206896797466,31.969589081852245,33.331258748614474
6,2021-08-09,33.07182030232595,34.75608983425526,32.01253243835228,33.381083210176136
7,2021-08-10,33.5093974477823,34.86645400777979,31.982077541852185,33.31254120565844
8,2021-08-11,32.953052305492335,34.886970983175125,31.865837909913793,33.44851346958718
9,2021-08-12,33.64270795222578,34.6528770596074,31.88911803708571,32.98299892046711
10,2021-08-13,33.10065855947769,34.674217947281356,31.55539386760153,33.148525617121884
11,2021-08-16,33.1760027923537,34.68106794639992,31.76141753109654,33.207167642983535
12,2021-08-17,33.19882136068256,34.53033732112161,31.550586484863466,32.73678511759606
13,2021-08-18,32.956540232599004,34.405349845588795,31.6336332432609,33.251355462504776
14,2021-08-19,33.300641826885354,34.19663988760546,31.574881662821284,32.42622135621465
15,2021-08-20,32.48819813167293,33.877933977299136,31.249909394872397,32.904482972647706
16,2021-08-23,32.902475406969465,34.1403447318918,31.450268165875848,32.59716767981527
17,2021-08-24,32.498793539453246,33.37983003886663,31.02724453142855,32.08180147340094
18,2021-08-25,31.8808969818681,33.60557929483904,30.60135079064595,32.12436207453286
19,2021-08-26,31.906211157957753,33.119643236462515,30.481085634682874,31.758256379643313
