,Date,Open,High,Low,Close
0,2021-08-09,77.66970959279254,78.21510632329168,76.94840506260664,77.56701938606768
1,2021-08-10,77.71649982392503,78.17069482540747,76.80045085951022,77.66126170850654
2,2021-08-11,77.61071369885633,78.46803636514086,76.98489509584248,77.90617284462719
3,2021-08-12,78.34221633828037,79.22166838646602,77.64858773031,78.6726315113553
4,2021-08-13,78.79624080281113,79.58636438453681,77.6924373334207,78.3512760054793
5,2021-08-16,78.8680502625683,79.6603353751156,77.78588066203196,78.94031148431904
6,2021-08-17,78.83109877360027,79.69426894282793,77.91196418554858,78.72831267896314
7,2021-08-18,78.58754681635807,79.49798965562985,77.72218608494212,78.80988166325109
8,2021-08-19,79.0393941230322,79.79219320436582,77.66832766945306,78.78223418230287
9,2021-08-20,78.70493101084958,79.68853642678383,77.79701695170337,78.88717731837751
10,2021-08-23,78.96765666738511,79.980818037543,77.99770821397709,79.18184132083502
11,2021-08-24,79.30059402224389,80.25211478701559,78.1457292792806,79.20306144109202
12,2021-08-25,79.3264289357059,80.26563781288627,78.23863852163633,79.3161745103894
13,2021-08-26,79.37998923601779,80.07740861671049,78.02409551310501,78.84435764218858
14,2021-08-27,79.03573686070791,79.95659834571745,77.97856029479412,79.17477255867811
15,2021-08-30,79.28488936837621,80.39110260857237,78.29661107494852,79.3933460422933
16,2021-08-31,79.32493589899099,80.30101964255101,78.1665320541668,79.34889441111224
17,2021-09-01,79.15972331302115,80.13984464622715,77.78224562971735,79.06969247390606
18,2021-09-02,79.12025429679218,80.05117249963538,77.72736698382138,78.79997344636689
19,2021-09-03,78.99874915037235,80.04378099190302,77.6496780128406,78.9083756887723
