,Date,Open,High,Low,Close
0,2021-08-09,15.938957492108528,16.35800644915681,15.659016338472883,15.925366701422412
1,2021-08-10,15.692506150418387,16.172434870291603,15.497971395265504,15.867273582832459
2,2021-08-11,15.65964835867748,16.12213296281015,15.488118574116617,15.971827313813582
3,2021-08-12,16.084139384193946,16.493307563992765,15.871345015096896,16.15688611538447
4,2021-08-13,16.40030782762161,16.70202556303792,16.002405228008705,16.348448280936125
5,2021-08-16,16.471127177203012,16.692988724130736,16.076258446337402,16.252982490591243
6,2021-08-17,16.369112434187038,16.558339230176767,15.928046853231907,16.158217670068133
7,2021-08-18,16.125907972497124,16.249324728276953,15.758721134730646,15.915892181235206
8,2021-08-19,15.925676129913565,15.987604682053853,15.474706384060676,15.54722071187483
9,2021-08-20,15.767347401589715,16.057650338654636,15.456108236817169,15.738830108169122
10,2021-08-23,15.699232499890515,15.991294608034645,15.264022243897843,15.567504995634566
11,2021-08-24,15.620088521222359,15.888079077333206,15.258650334075664,15.495236239970575
12,2021-08-25,15.359019765804382,15.591903740785806,15.119339992040134,15.287802181243249
13,2021-08-26,15.250043741417162,15.759131758819244,14.997023001099674,15.41027787406314
14,2021-08-27,15.580409864429928,15.904590660224295,15.431815363891552,15.679675386018337
15,2021-08-30,15.695449935341244,15.869233407668178,15.476636197287874,15.648888100065328
16,2021-08-31,16.01096767007894,16.358647794432137,15.844746765595776,16.148357953649963
17,2021-09-01,16.28582939404174,16.399708754621035,15.947594143071056,16.12045397913048
18,2021-09-02,16.18352425797415,16.46787528621192,15.843599040453997,16.069932729488063
19,2021-09-03,16.05397526919752,16.246693694022248,15.644424263597841,15.882706337875812
