,Date,Open,High,Low,Close
0,2021-07-30,3.558112678115689,3.70985578943401,3.423447660105898,3.585489138327003
1,2021-08-02,3.5901624201971423,3.726760369854507,3.4582880907357976,3.6238568380610214
2,2021-08-03,3.58337208143905,3.7091261646752174,3.429548993727911,3.5650484885276974
3,2021-08-04,3.621050490014362,3.758299392032749,3.5035840380561947,3.60410694594957
4,2021-08-05,3.6258391707653352,3.732849943349175,3.469442476573904,3.5739399180065625
5,2021-08-06,3.521371384211144,3.607397411837226,3.359640712048433,3.4981666604783994
6,2021-08-09,3.4926484099194965,3.5860546316379756,3.3664291669544695,3.475776969925719
7,2021-08-10,3.4586157663047317,3.6059962076552328,3.374501888068096,3.484934398150804
8,2021-08-11,3.536418959058528,3.686971080067751,3.4032165977278654,3.5521181187281026
9,2021-08-12,3.5963960986739956,3.7532875900498985,3.4285410679937414,3.604527724764459
10,2021-08-13,3.5664769778135925,3.774569772670185,3.4301965493342923,3.6430449152367794
11,2021-08-16,3.6964427782286027,3.8321152199097948,3.500505222624304,3.64739767188105
12,2021-08-17,3.666700645398212,3.790436485074169,3.495306528589218,3.605548334437741
13,2021-08-18,3.644083321467096,3.728686864241536,3.4664228400842907,3.577759916903763
14,2021-08-19,3.6013660758056423,3.6726875875636633,3.4250833207521842,3.5325013713116755
15,2021-08-20,3.5319390165773377,3.653480797087316,3.420818807580101,3.5469785287560107
16,2021-08-23,3.5649755067883255,3.650816663215134,3.4210283177796095,3.516807789430741
17,2021-08-24,3.52168265788798,3.6534538915416164,3.392215692154206,3.545308292108629
18,2021-08-25,3.5515813967469936,3.67235088110878,3.4344809207270757,3.568265405568525
19,2021-08-26,3.5701526518613615,3.746036006733071,3.4244382721443913,3.5752966917500664
