,Date,Open,High,Low,Close
0,2021-07-30,80.15885229774915,80.30618696549894,79.97066657498749,80.12056899056469
1,2021-08-02,80.14956216908853,80.34183088875508,79.94152542957463,80.16093819089846
2,2021-08-03,80.2208729565689,80.40967509027789,79.98532684216451,80.19790548885564
3,2021-08-04,80.09179532424383,80.32445995117698,79.90908097174636,80.16828707862929
4,2021-08-05,80.22988891482805,80.44894126462162,80.01096171206973,80.26671745364291
5,2021-08-06,80.28287711173625,80.46907196129197,79.99237080729586,80.24320410565264
6,2021-08-09,80.255993141684,80.48864518449153,80.02298120178466,80.25673918427756
7,2021-08-10,80.16186473989262,80.34333467526419,79.88410900873234,80.12874137531657
8,2021-08-11,80.12351873642706,80.34699733292848,79.86832557638276,80.17240526960194
9,2021-08-12,80.26898782823864,80.49783688794702,80.0163128258908,80.25894408778328
10,2021-08-13,80.21329375383804,80.43075294932734,79.94309023461734,80.22140072727356
11,2021-08-16,80.22371366583022,80.45919562316885,79.91364612825602,80.21631094908346
12,2021-08-17,80.1483803142736,80.38051760172195,79.8306638897597,80.09972804476493
13,2021-08-18,80.15575861993119,80.3596691940649,79.88919583145105,80.200553451394
14,2021-08-19,80.31140861426144,80.53837341969239,80.03863306145193,80.32651271022688
15,2021-08-20,80.30581490514238,80.55374564100728,79.99497349381801,80.2711259686875
16,2021-08-23,80.26810811521922,80.54041608592306,79.97001237529597,80.29762006006627
17,2021-08-24,80.18599170333209,80.41254486015642,79.87979906016533,80.18281025042478
18,2021-08-25,80.20507596534593,80.42950147110317,79.89035260135964,80.19167657581428
19,2021-08-26,80.20186087331427,80.46582559992922,79.86333497971327,80.17121337569631
