,Days,Open,High,Low,Close
0,1,1.568763691503951,2.8091717465066504,2.6344992276974333,3.391570223190802
1,2,3.6328228930123982,4.18209718455736,3.9136019572868355,4.7713599848154535
2,3,5.367930188162679,5.863279736305216,4.879856114652189,5.759695971167469
3,4,6.472354234698277,6.676593306955888,5.920548758154929,7.034611795552008
4,5,6.9767626018160795,6.775710703360036,6.625081522216176,7.205263662661163
5,6,7.773362094442063,8.766032869692266,9.012489473172863,8.007295686448913
6,7,9.41039967158649,8.517641874469627,9.233567445635828,9.77758942481599
7,8,9.181904404644714,9.005432503739781,8.769603979688858,9.211505992262255
8,9,10.04841530765445,10.702256287850552,9.301527802064685,10.623780454432763
9,10,11.185421996549117,10.657293338950415,11.457196561121147,11.245443168095182
10,11,10.759506699982115,12.084482818633107,12.038128382584896,11.099260864275116
11,12,12.384462865722778,12.0473259844047,12.011082906940997,12.52196738007619
12,13,11.737086305029077,12.461438771224941,13.03398008143871,11.914332959913674
13,14,12.163535250898386,11.248076528571357,12.929960473992768,12.73940272463784
14,15,13.7672781312524,12.87950952504445,13.598852564094573,13.51471728659884
15,16,13.028466375747904,13.441777614838616,14.618023254546799,12.491497306806854
16,17,14.639040376621907,12.943222874274918,14.199583876281695,14.121621839102486
17,18,14.311892640232784,13.923299726923457,15.901986606000753,15.42269718289056
18,19,12.885977822100322,14.90114439869798,14.151297438718416,15.598348071667692
19,20,14.967024918421934,14.802309755688931,15.274893700803155,14.4694765820467
