,Days,Open,High,Low,Close
0,1,0.7198942649912097,1.0757133953428173,1.103506209337321,1.5166053275910094
1,2,1.6968723849190877,1.726253349571962,2.025531462285547,2.1129547539183053
2,3,2.2937490613183122,2.392853865512678,2.4141024811044147,2.5552652468402566
3,4,2.7171950261523907,2.6136618081822145,2.785542378519661,3.1443484245752047
4,5,3.031088619510842,2.8557189818388933,3.4431192002313806,3.37876496089721
5,6,3.6817231814362734,3.035633719602974,3.4066792730936144,3.5045424122275155
6,7,3.486207345030771,3.2721090909015693,3.7766954618717588,4.040999581503027
7,8,3.668908627722831,3.8791797157125125,4.359536254528826,3.927162169027126
8,9,4.050735432608892,3.719698371668149,4.285518182331725,4.239193076027284
9,10,4.4337274910063,4.350214184023236,4.497002487061086,4.632131692749459
10,11,4.35510322115298,4.33483091228614,4.66457919781789,4.761637430635044
11,12,4.7286825236102965,4.509177345596953,4.900966494090324,4.8334324827522765
12,13,4.737631469097215,4.680543233850285,4.965032753269946,5.181028160542469
13,14,5.064642451497327,5.147640798782606,5.247702511606811,5.279026953579156
14,15,5.692344875463404,5.174145132045114,5.478732102405151,4.840766690946507
15,16,5.187851873346819,5.3696308894592715,5.647057029737768,5.267789573220132
16,17,5.4506233277161655,5.894809528402463,5.8182648792700045,5.593989381394497
17,18,5.906247191498519,5.335729956675483,5.856984301289698,5.767338580402401
18,19,5.2153264591603845,5.605616103861578,5.906144227697579,6.032987051121162
19,20,6.091787160037283,5.134813733630568,6.186431814574679,5.497338974886855
