,Days,Open,High,Low,Close
0,1,0.7671919005707944,1.0283207072499188,1.059733980854525,1.459811462046734
1,2,1.6111088896912082,1.731780830291503,1.7761174959280372,2.032455430375269
2,3,2.2119408670982126,2.126640489142647,2.5508537019720676,2.266743728572268
3,4,2.4480254570366786,2.743941121658882,2.822557313282776,2.6607674354953565
4,5,3.048352044352127,3.0711169694312526,3.112621906807151,3.3261422488700987
5,6,3.211656275469148,3.147509831905543,3.5116399172805193,3.3119223641949227
6,7,3.6410661171482497,3.354155984454964,3.775969600317458,3.7202444093338345
7,8,3.5311018709393953,3.9710494431526113,3.6702238023747036,3.7605919345559924
8,9,3.8556289940460626,3.8044964332150295,4.143479401877162,3.9885813076086105
9,10,3.8328046335572967,4.318415071370192,4.042999454922267,4.199591893947543
10,11,4.051372346717318,4.496987183256881,4.6679412869539325,4.919660241798837
11,12,5.083980521772001,4.486794505620811,4.92635183795915,4.737910341906743
12,13,5.039240684205826,4.696041155029261,4.6774267546204005,4.815796916497246
13,14,5.164004326076506,5.25759127014577,5.222883209241219,5.401388096672306
14,15,5.00447689690808,5.057891085700625,5.100713288273375,5.077699213094583
15,16,5.072453278149865,5.362554742080033,5.032425396639162,5.5188289720380075
16,17,5.364251990526832,5.2875260709520635,5.389617546432511,5.288329967679388
17,18,5.603910556640539,5.362962764462918,5.694218422333329,5.253651313443329
18,19,6.095899498293401,5.828451961606238,5.145736884555643,5.840448467145117
19,20,5.645431636685408,5.7189809870268515,5.910655196813135,6.2431949704797365
